"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR6231145.SRS2635528","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1712,19
"SRR6231184.SRS2635475","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1681,19
"SRR6231214.SRS2635485","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1939,19
"SRR6231168.SRS2635457","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1387,19
"SRR6231187.SRS2635474","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1695,19
"SRR6231169.SRS2635458","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1386,19
"SRR6231163.SRS2635454","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1242,19
"SRR6231142.SRS2635529","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1488,19
"SRR6231154.SRS2635536","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1578,19
"SRR6231219.SRS2635490","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1877,19
"SRR6231150.SRS2635525","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1518,19
"SRR6231176.SRS2635467","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1717,19
"ERR1879741.ERS494754","SGRP231800","aquatic",18.979535,NA,1277,19
"ERR1756328.ERS494711","SGRP231800","aquatic",18.979535,NA,1288,19
"ERR562447.ERS478049","SGRP231800","aquatic",18.979535,NA,1374,19
"SRR10097806.SRS5371941","SGRP120283","soil;forest",18.998634903,6.333,1210,19
"SRR5178735.SRS1922055","SGRP18093","aquatic",19,NA,1257,19
"SRR5178754.SRS1922061","SGRP18093","aquatic",19,NA,1195,19
"SRR5178752.SRS1922061","SGRP18093","aquatic",19,NA,1167,19
"SRR5178742.SRS1922057","SGRP18093","aquatic",19,NA,1135,19
"SRR5179034.SRS1922064","SGRP18093","aquatic",19,NA,1194,19
"SRR5178739.SRS1922056","SGRP18093","aquatic",19,NA,1312,19
"SRR5178693.SRS1922041","SGRP18093","aquatic",19,NA,1190,19
"SRR5178732.SRS1922054","SGRP18093","aquatic",19,NA,1942,19
"SRR5178734.SRS1922055","SGRP18093","aquatic",19,NA,1561,19
"SRR5178738.SRS1922056","SGRP18093","aquatic",19,NA,1381,19
"SRR5178737.SRS1922056","SGRP18093","aquatic",19,NA,1141,19
"SRR5178690.SRS1922040","SGRP18093","aquatic",19,NA,1345,19
"SRR5178727.SRS1922052","SGRP18093","aquatic",19,NA,1266,19
"SRR5178726.SRS1922052","SGRP18093","aquatic",19,NA,1189,19
"SRR5178733.SRS1922054","SGRP18093","aquatic",19,NA,1291,19
"SRR5178740.SRS1922057","SGRP18093","aquatic",19,NA,1267,19
"SRR5178694.SRS1922041","SGRP18093","aquatic",19,NA,1283,19
"SRR5178691.SRS1922040","SGRP18093","aquatic",19,NA,1546,19
"SRR5178692.SRS1922041","SGRP18093","aquatic",19,NA,2041,19
"SRR5178731.SRS1922054","SGRP18093","aquatic",19,NA,1408,19
"SRR5178725.SRS1922052","SGRP18093","aquatic",19,NA,1116,19
"SRR5178728.SRS1922053","SGRP18093","aquatic",19,NA,1337,19
"SRR1623115.SRS728493","SGRP224360","aquatic",19,7.124,1334,19
"ERR1773054.ERS1490583","SGRP351057","aquatic",19,NA,1334,19
"ERR1773111.ERS1490640","SGRP351057","aquatic",19,NA,1218,19
"SRR5179905.SRS1922043","SGRP9165","aquatic",19,NA,1203,19
"SRR5179907.SRS1922043","SGRP9165","aquatic",19,NA,1208,19
"SRR5179962.SRS1922062","SGRP9165","aquatic",19,NA,1301,19
"ERR1879803.ERS489002","SGRP231776","aquatic",19.0016936875,NA,1597,19
"ERR1879869.ERS489002","SGRP231776","aquatic",19.0016936875,NA,1132,19
"ERR1879800.ERS489002","SGRP231776","aquatic",19.0016936875,NA,1897,19
"ERR1879719.ERS489002","SGRP231776","aquatic",19.0016936875,NA,2187,19
"ERR1879836.ERS489002","SGRP231776","aquatic",19.0016936875,NA,1276,19
"SRR1957223.SRS897342","SGRP281535","aquatic",19.2,8.4575,3439,19
"SRR1957228.SRS897337","SGRP281535","aquatic",19.2,8.4575,2591,19
"SRR1957216.SRS897349","SGRP281535","aquatic",19.2,8.4575,1739,19
"SRR1957218.SRS897347","SGRP281535","aquatic",19.2,8.4575,2355,19
"SRR1957226.SRS897339","SGRP281535","aquatic",19.2,8.4575,3622,19
"SRR1957225.SRS897340","SGRP281535","aquatic",19.2,8.4575,2582,19
"SRR1957217.SRS897348","SGRP281535","aquatic",19.2,8.4575,3591,19
"SRR5180241.SRS1921937","SGRP9158","aquatic",19.3,NA,1213,19
"SRR5180330.SRS1921937","SGRP9158","aquatic",19.3,NA,1279,19
"SRR5180420.SRS1921937","SGRP9158","aquatic",19.3,NA,1126,19
"SRR749063.SRS397552","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1446,20
"SRR816274.SRS408583","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1656,20
"SRR805453.SRS406387","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1848,20
"SRR815918.SRS406399","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,2159,20
"SRR749511.SRS397564","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1653,20
"SRR1033803.SRS504824","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,7831,20
"SRR816273.SRS408582","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1406,20
"SRR807541.SRS406394","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1487,20
"SRR807492.SRS406393","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1633,20
"SRR816001.SRS406412","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1568,20
"SRR747826.SRS396616","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1436,20
"SRR807491.SRS406392","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1519,20
"SRR816275.SRS408585","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1632,20
"SRR816006.SRS406417","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1458,20
"SRR816005.SRS406416","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1362,20
"SRR805501.SRS406390","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,2047,20
"SRR805172.SRS406386","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1556,20
"SRR816272.SRS408578","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1483,20
"SRR807542.SRS406395","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,2077,20
"SRR805477.SRS406389","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1480,20
"SRR816000.SRS406411","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1496,20
"SRR805154.SRS406385","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1965,20
"SRR807490.SRS406391","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1775,20
"SRR805063.SRS406376","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1333,20
"SRR816004.SRS406415","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1682,20
"ERR1773598.ERS1491127","SGRP332795","aquatic",20,NA,1553,20
"SRR3295207.SRS1361763","SGRP72151","aquatic;river",20,7.72333333333333,1423,20
"SRR3295206.SRS1361763","SGRP72151","aquatic;river",20,7.72333333333333,2516,20
"ERR1756219.ERS488373","SGRP231858","aquatic",20.2487413,NA,1388,20
"ERR562431.ERS477988","SGRP231858","aquatic",20.2487413,NA,1470,20
"ERR1756101.ERS488427","SGRP231858","aquatic",20.2487413,NA,1343,20
"ERR562619.ERS488497","SGRP231858","aquatic",20.2487413,NA,1448,20
"ERR1755940.ERS488427","SGRP231858","aquatic",20.2487413,NA,1434,20
"ERR562498.ERS488410","SGRP231858","aquatic",20.2487413,NA,1491,20
"ERR1756243.ERS488373","SGRP231858","aquatic",20.2487413,NA,1349,20
"ERR599110.ERS490085","SGRP91015","aquatic",20.3018594130435,NA,1884,20
"SRR7617318.SRS3606272","SGRP91015","aquatic",20.3018594130435,NA,2059,20
"ERR598957.ERS492445","SGRP91015","aquatic",20.3018594130435,NA,2029,20
"ERR598986.ERS494559","SGRP91015","aquatic",20.3018594130435,NA,2256,20
"ERR598995.ERS493340","SGRP91015","aquatic",20.3018594130435,NA,2311,20
"ERR599170.ERS494445","SGRP91015","aquatic",20.3018594130435,NA,1769,20
"SRR7617324.SRS3606266","SGRP91015","aquatic",20.3018594130435,NA,1764,20
"ERR598996.ERS494488","SGRP91015","aquatic",20.3018594130435,NA,1778,20
"ERR599123.ERS494332","SGRP91015","aquatic",20.3018594130435,NA,1902,20
"ERR599101.ERS490691","SGRP91015","aquatic",20.3018594130435,NA,2002,20
"ERR599087.ERS493788","SGRP91015","aquatic",20.3018594130435,NA,1873,20
"ERR598963.ERS494394","SGRP91015","aquatic",20.3018594130435,NA,1927,20
"SRR7617330.SRS3606260","SGRP91015","aquatic",20.3018594130435,NA,1474,20
"SRR7617327.SRS3606263","SGRP91015","aquatic",20.3018594130435,NA,1564,20
"ERR598948.ERS492699","SGRP91015","aquatic",20.3018594130435,NA,1822,20
"ERR599078.ERS494579","SGRP91015","aquatic",20.3018594130435,NA,1635,20
"SRR7617342.SRS3606247","SGRP91015","aquatic",20.3018594130435,NA,1584,20
"ERR598968.ERS494236","SGRP91015","aquatic",20.3018594130435,NA,1779,20
"ERR599100.ERS493981","SGRP91015","aquatic",20.3018594130435,NA,1781,20
"ERR594303.ERS490697","SGRP91015","aquatic",20.3018594130435,NA,1587,20
"ERR599150.ERS489917","SGRP91015","aquatic",20.3018594130435,NA,1674,20
"ERR599023.ERS490002","SGRP91015","aquatic",20.3018594130435,NA,1637,20
"ERR598976.ERS494518","SGRP91015","aquatic",20.3018594130435,NA,1715,20
"ERR594329.ERS488147","SGRP91015","aquatic",20.3018594130435,NA,1600,20
"ERR598983.ERS494170","SGRP91015","aquatic",20.3018594130435,NA,2093,20
"SRR7617338.SRS3606252","SGRP91015","aquatic",20.3018594130435,NA,1505,20
"ERR599001.ERS494628","SGRP91015","aquatic",20.3018594130435,NA,1978,20
"ERR599136.ERS493938","SGRP91015","aquatic",20.3018594130435,NA,1678,20
"ERR599095.ERS487936","SGRP91015","aquatic",20.3018594130435,NA,1654,20
"ERR599133.ERS490476","SGRP91015","aquatic",20.3018594130435,NA,1463,20
"SRR7587398.SRS3591787","SGRP136595","aquatic;river",20.5,7.475,1878,20
"SRR7587426.SRS3591781","SGRP136595","aquatic;river",20.5,7.475,2290,20
"SRR7587423.SRS3591787","SGRP136595","aquatic;river",20.5,7.475,2226,20
"SRR7587393.SRS3591784","SGRP136595","aquatic;river",20.5,7.475,3485,20
"SRR7587411.SRS3591787","SGRP136595","aquatic;river",20.5,7.475,2798,20
"SRR7587420.SRS3591784","SGRP136595","aquatic;river",20.5,7.475,3621,20
"SRR7587402.SRS3591779","SGRP136595","aquatic;river",20.5,7.475,2420,20
"SRR7587424.SRS3591781","SGRP136595","aquatic;river",20.5,7.475,2283,20
"SRR7587425.SRS3591779","SGRP136595","aquatic;river",20.5,7.475,2057,20
"SRR7587417.SRS3591784","SGRP136595","aquatic;river",20.5,7.475,2776,20
"SRR7587419.SRS3591779","SGRP136595","aquatic;river",20.5,7.475,2877,20
"SRR7587392.SRS3591781","SGRP136595","aquatic;river",20.5,7.475,1621,20
"ERR599043.ERS488486","SGRP91023","aquatic",20.5144293103448,NA,1507,21
"ERR598955.ERS487899","SGRP91023","aquatic",20.5144293103448,NA,1354,21
"ERR599092.ERS488346","SGRP91023","aquatic",20.5144293103448,NA,1419,21
"ERR598967.ERS491525","SGRP91023","aquatic",20.5144293103448,NA,1358,21
"ERR315863.ERS478017","SGRP91023","aquatic",20.5144293103448,NA,1167,21
"ERR599142.ERS493300","SGRP91023","aquatic",20.5144293103448,NA,1532,21
"SRR7617350.SRS3606239","SGRP91023","aquatic",20.5144293103448,NA,1669,21
"ERR598954.ERS492408","SGRP91023","aquatic",20.5144293103448,NA,1826,21
"ERR599093.ERS491699","SGRP91023","aquatic",20.5144293103448,NA,994,21
"ERR299248.ERS255956","SGRP91023","aquatic",20.5144293103448,NA,1200,21
"ERR315857.ERS477931","SGRP91023","aquatic",20.5144293103448,NA,1178,21
"SRR1230755.SRS585334","SGRP91023","aquatic",20.5144293103448,NA,1362,21
"ERR599024.ERS491804","SGRP91023","aquatic",20.5144293103448,NA,1349,21
"ERR598993.ERS488330","SGRP91023","aquatic",20.5144293103448,NA,1420,21
"SRR7617323.SRS3606268","SGRP91023","aquatic",20.5144293103448,NA,1203,21
"SRR1230756.SRS590774","SGRP91023","aquatic",20.5144293103448,NA,1315,21
"ERR599050.ERS491492","SGRP91023","aquatic",20.5144293103448,NA,1411,21
"SRR5711519.SRS2294844","SGRP106860","aquatic",20.6,NA,1155,21
"ERR2729871.ERS2640844","SGRP12564","aquatic;waste water",20.6,7.285,1066,21
"ERR2729873.ERS2640846","SGRP12564","aquatic;waste water",20.6,7.285,1047,21
"ERR2729869.ERS2640842","SGRP12564","aquatic;waste water",20.6,7.285,1203,21
"SRR3598097.SRS1470957","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1671,21
"SRR7612666.SRS3602671","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1039,21
"SRR7612617.SRS3602720","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1161,21
"SRR3598122.SRS1470983","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1143,21
"SRR7612619.SRS3602718","SGRP2695","aquatic",20.6944583333333,7.19769230769231,984,21
"SRR7612599.SRS3602738","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1462,21
"SRR7612654.SRS3602682","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1445,21
"SRR7612676.SRS3602661","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1024,21
"SRR3598184.SRS1471027","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1330,21
"SRR7612603.SRS3602734","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1151,21
"SRR3113063.SRS1257479","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1412,21
"SRR3113021.SRS1257521","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1145,21
"SRR3598154.SRS1470997","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1073,21
"SRR7293870.SRS3407172","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1047,21
"SRR2077059.SRS970986","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1870,21
"SRR3925013.SRS1565709","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1323,21
"SRR5281921.SRS1999285","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1132,21
"SRR7612671.SRS3602666","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1065,21
"SRR2124995.SRS544878","SGRP2695","aquatic",20.6944583333333,7.19769230769231,2457,21
"SRR7612622.SRS3602714","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1082,21
"SRR2103904.SRS993300","SGRP263651","aquatic",20.7333333333333,NA,1733,21
"SRR2103905.SRS993300","SGRP263651","aquatic",20.7333333333333,NA,1700,21
"SRR6473825.SRS2836026","SGRP15568","aquatic",20.8,6.84,1067,21
"ERR562595.ERS488134","SGRP231807","aquatic",21.1716132,NA,1182,21
"ERR562425.ERS477973","SGRP231807","aquatic",21.1716132,NA,1017,21
"ERR538177.ERS478010","SGRP205734","aquatic",21.3529747948718,NA,1653,21
"ERR1726828.ERS492092","SGRP205734","aquatic",21.3529747948718,NA,1137,21
"ERR1726554.ERS488744","SGRP205734","aquatic",21.3529747948718,NA,1099,21
"ERR538176.ERS477973","SGRP205734","aquatic",21.3529747948718,NA,1483,21
"ERR538178.ERS478025","SGRP205734","aquatic",21.3529747948718,NA,1216,21
"ERR1726611.ERS489311","SGRP205734","aquatic",21.3529747948718,NA,1264,21
"ERR538184.ERS477989","SGRP205734","aquatic",21.3529747948718,NA,1387,21
"ERR538188.ERS478047","SGRP205734","aquatic",21.3529747948718,NA,1681,21
"ERR538181.ERS477961","SGRP205734","aquatic",21.3529747948718,NA,1646,21
"ERR1726951.ERS488712","SGRP205734","aquatic",21.3529747948718,NA,1127,21
"ERR538183.ERS477943","SGRP205734","aquatic",21.3529747948718,NA,1254,21
"ERR1726836.ERS488464","SGRP205734","aquatic",21.3529747948718,NA,1179,21
"ERR538172.ERS478004","SGRP205734","aquatic",21.3529747948718,NA,1441,21
"SRR7612680.SRS3602657","SGRP14664","aquatic;river",21.4771428571429,NA,1206,21
"SRR7612595.SRS3602742","SGRP14664","aquatic;river",21.4771428571429,NA,1549,21
"SRR7612670.SRS3602667","SGRP14664","aquatic;river",21.4771428571429,NA,1537,21
"SRR7612674.SRS3602663","SGRP14664","aquatic;river",21.4771428571429,NA,1123,21
"SRR7612675.SRS3602662","SGRP14664","aquatic;river",21.4771428571429,NA,1506,21
"SRR7612624.SRS3602712","SGRP14664","aquatic;river",21.4771428571429,NA,1454,21
"SRR6475283.SRS2837339","SGRP10341","aquatic",21.5349736304985,NA,1869,22
"ERR868509.ERS494087","SGRP10341","aquatic",21.5349736304985,NA,1976,22
"ERR599274.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1712,22
"ERR868370.ERS489506","SGRP10341","aquatic",21.5349736304985,NA,1722,22
"SRR6475349.SRS2837396","SGRP10341","aquatic",21.5349736304985,NA,1812,22
"ERR868430.ERS493954","SGRP10341","aquatic",21.5349736304985,NA,1738,22
"ERR868390.ERS493761","SGRP10341","aquatic",21.5349736304985,NA,1887,22
"ERR868385.ERS493353","SGRP10341","aquatic",21.5349736304985,NA,1846,22
"ERR599235.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1648,22
"ERR868360.ERS492789","SGRP10341","aquatic",21.5349736304985,NA,1892,22
"ERR868432.ERS492461","SGRP10341","aquatic",21.5349736304985,NA,1907,22
"ERR1726730.ERS493851","SGRP10341","aquatic",21.5349736304985,NA,1740,22
"ERR1726523.ERS493677","SGRP10341","aquatic",21.5349736304985,NA,2051,22
"ERR868392.ERS494403","SGRP10341","aquatic",21.5349736304985,NA,2016,22
"ERR868367.ERS493997","SGRP10341","aquatic",21.5349736304985,NA,1881,22
"ERR868348.ERS488609","SGRP10341","aquatic",21.5349736304985,NA,1816,22
"ERR868391.ERS489451","SGRP10341","aquatic",21.5349736304985,NA,1728,22
"ERR1726701.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1816,22
"ERR868355.ERS489329","SGRP10341","aquatic",21.5349736304985,NA,1833,22
"ERR1726793.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1871,22
"ERR1726851.ERS493055","SGRP10341","aquatic",21.5349736304985,NA,1823,22
"ERR1726725.ERS492824","SGRP10341","aquatic",21.5349736304985,NA,2136,22
"ERR1726761.ERS494658","SGRP10341","aquatic",21.5349736304985,NA,1946,22
"ERR868386.ERS493264","SGRP10341","aquatic",21.5349736304985,NA,1871,22
"ERR868429.ERS494743","SGRP10341","aquatic",21.5349736304985,NA,1665,22
"ERR599308.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1732,22
"ERR868347.ERS493132","SGRP10341","aquatic",21.5349736304985,NA,1777,22
"ERR1726919.ERS494741","SGRP10341","aquatic",21.5349736304985,NA,1847,22
"ERR1726704.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1854,22
"ERR1726842.ERS492021","SGRP10341","aquatic",21.5349736304985,NA,1699,22
"ERR868381.ERS492368","SGRP10341","aquatic",21.5349736304985,NA,1941,22
"ERR1726875.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1860,22
"ERR599242.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1662,22
"ERR868358.ERS491474","SGRP10341","aquatic",21.5349736304985,NA,2239,22
"ERR1726884.ERS493517","SGRP10341","aquatic",21.5349736304985,NA,2099,22
"ERR868481.ERS492789","SGRP10341","aquatic",21.5349736304985,NA,1935,22
"ERR1726707.ERS494662","SGRP10341","aquatic",21.5349736304985,NA,1722,22
"ERR868511.ERS494501","SGRP10341","aquatic",21.5349736304985,NA,1787,22
"ERR868496.ERS488460","SGRP10341","aquatic",21.5349736304985,NA,1881,22
"ERR599272.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1665,22
"ERR868371.ERS492871","SGRP10341","aquatic",21.5349736304985,NA,2395,22
"ERR599273.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1669,22
"ERR868346.ERS493557","SGRP10341","aquatic",21.5349736304985,NA,1844,22
"ERR868439.ERS488694","SGRP10341","aquatic",21.5349736304985,NA,1772,22
"ERR868356.ERS488497","SGRP10341","aquatic",21.5349736304985,NA,1676,22
"ERR868387.ERS490751","SGRP10341","aquatic",21.5349736304985,NA,2112,22
"ERR868494.ERS492871","SGRP10341","aquatic",21.5349736304985,NA,2323,22
"ERR599315.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1700,22
"ERR1701760.ERS488919","SGRP10341","aquatic",21.5349736304985,NA,1761,22
"ERR868508.ERS489175","SGRP10341","aquatic",21.5349736304985,NA,1711,22
"ERR868500.ERS493199","SGRP10341","aquatic",21.5349736304985,NA,2020,22
"ERR1726848.ERS493555","SGRP10341","aquatic",21.5349736304985,NA,2111,22
"ERR538173.ERS477988","SGRP10341","aquatic",21.5349736304985,NA,2008,22
"ERR1726629.ERS494666","SGRP10341","aquatic",21.5349736304985,NA,1718,22
"ERR868491.ERS492871","SGRP10341","aquatic",21.5349736304985,NA,2546,22
"ERR868350.ERS489857","SGRP10341","aquatic",21.5349736304985,NA,1727,22
"ERR868507.ERS489251","SGRP10341","aquatic",21.5349736304985,NA,1763,22
"ERR868482.ERS488317","SGRP10341","aquatic",21.5349736304985,NA,1730,22
"ERR868375.ERS494670","SGRP10341","aquatic",21.5349736304985,NA,1706,22
"ERR868501.ERS492426","SGRP10341","aquatic",21.5349736304985,NA,1872,22
"ERR1726833.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1854,22
"ERR1726980.ERS494592","SGRP10341","aquatic",21.5349736304985,NA,1705,22
"ERR599252.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1655,22
"ERR599300.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1792,22
"ERR868462.ERS493057","SGRP10341","aquatic",21.5349736304985,NA,1792,22
"ERR599233.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1687,22
"ERR868418.ERS488515","SGRP10341","aquatic",21.5349736304985,NA,1904,22
"ERR1726864.ERS493643","SGRP10341","aquatic",21.5349736304985,NA,1681,22
"ERR868492.ERS493679","SGRP10341","aquatic",21.5349736304985,NA,1971,22
"ERR868473.ERS488150","SGRP10341","aquatic",21.5349736304985,NA,1850,22
"ERR868489.ERS492825","SGRP10341","aquatic",21.5349736304985,NA,1688,22
"ERR868419.ERS492708","SGRP10341","aquatic",21.5349736304985,NA,1764,22
"ERR1726719.ERS491431","SGRP10341","aquatic",21.5349736304985,NA,1850,22
"ERR599327.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1675,22
"ERR868423.ERS494570","SGRP10341","aquatic",21.5349736304985,NA,2183,22
"SRR5213598.SRS1946262","SGRP10341","aquatic",21.5349736304985,NA,1911,22
"ERR538175.ERS478003","SGRP10341","aquatic",21.5349736304985,NA,2406,22
"ERR868421.ERS494036","SGRP10341","aquatic",21.5349736304985,NA,1682,22
"ERR599251.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1708,22
"ERR1726897.ERS489312","SGRP10341","aquatic",21.5349736304985,NA,2205,22
"ERR599289.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1698,22
"ERR599285.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1678,22
"ERR868427.ERS493175","SGRP10341","aquatic",21.5349736304985,NA,1899,22
"ERR868486.ERS489053","SGRP10341","aquatic",21.5349736304985,NA,1722,22
"ERR599334.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1682,22
"ERR868485.ERS493224","SGRP10341","aquatic",21.5349736304985,NA,1711,22
"ERR1726676.ERS493952","SGRP10341","aquatic",21.5349736304985,NA,1959,22
"ERR538182.ERS477956","SGRP10341","aquatic",21.5349736304985,NA,2038,22
"ERR1726866.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1842,22
"ERR868480.ERS493313","SGRP10341","aquatic",21.5349736304985,NA,1663,22
"ERR1726898.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1861,22
"ERR599297.ERS490279","SGRP10341","aquatic",21.5349736304985,NA,1665,22
"ERR1726832.ERS489128","SGRP10341","aquatic",21.5349736304985,NA,2342,22
"ERR1726821.ERS494707","SGRP10341","aquatic",21.5349736304985,NA,1878,22
"ERR868420.ERS493853","SGRP10341","aquatic",21.5349736304985,NA,1743,22
"ERR599322.ERS490701","SGRP10341","aquatic",21.5349736304985,NA,1713,22
"ERR1726594.ERS493086","SGRP10341","aquatic",21.5349736304985,NA,1765,22
"ERR1726576.ERS493610","SGRP10341","aquatic",21.5349736304985,NA,1837,22
"ERR868410.ERS494709","SGRP10341","aquatic",21.5349736304985,NA,1820,22
"ERR868471.ERS488554","SGRP10341","aquatic",21.5349736304985,NA,1645,22
"ERR868416.ERS491433","SGRP10341","aquatic",21.5349736304985,NA,1996,22
"ERR1726835.ERS494129","SGRP10341","aquatic",21.5349736304985,NA,2157,22
"ERR868497.ERS487982","SGRP10341","aquatic",21.5349736304985,NA,1751,22
"ERR868411.ERS494184","SGRP10341","aquatic",21.5349736304985,NA,1774,22
"ERR1726972.ERS494660","SGRP10341","aquatic",21.5349736304985,NA,1687,22
"ERR868478.ERS489279","SGRP10341","aquatic",21.5349736304985,NA,1749,22
"ERR868409.ERS489078","SGRP10341","aquatic",21.5349736304985,NA,1741,22
"ERR1726817.ERS494452","SGRP10341","aquatic",21.5349736304985,NA,1788,22
"ERR868405.ERS492516","SGRP10341","aquatic",21.5349736304985,NA,1641,22
"ERR868401.ERS488633","SGRP10341","aquatic",21.5349736304985,NA,1673,22
"ERR868458.ERS493111","SGRP10341","aquatic",21.5349736304985,NA,1664,22
"ERR868415.ERS491572","SGRP10341","aquatic",21.5349736304985,NA,1890,22
"ERR1726597.ERS488249","SGRP10341","aquatic",21.5349736304985,NA,1730,22
"ERR538186.ERS478024","SGRP10341","aquatic",21.5349736304985,NA,1806,22
"ERR1726733.ERS490752","SGRP10341","aquatic",21.5349736304985,NA,1918,22
"ERR1726570.ERS493351","SGRP10341","aquatic",21.5349736304985,NA,1727,22
"ERR868463.ERS488695","SGRP10341","aquatic",21.5349736304985,NA,1722,22
"ERR1726693.ERS494182","SGRP10341","aquatic",21.5349736304985,NA,1839,22
"ERR538179.ERS478046","SGRP10341","aquatic",21.5349736304985,NA,2043,22
"ERR1726858.ERS493109","SGRP10341","aquatic",21.5349736304985,NA,2070,22
"ERR1726914.ERS493222","SGRP10341","aquatic",21.5349736304985,NA,1683,22
"ERR1726596.ERS494572","SGRP10341","aquatic",21.5349736304985,NA,1750,22
"ERR1726584.ERS492366","SGRP10341","aquatic",21.5349736304985,NA,1735,22
"ERR1726589.ERS494527","SGRP10341","aquatic",21.5349736304985,NA,1800,22
"ERR868402.ERS488534","SGRP10341","aquatic",21.5349736304985,NA,1755,22
"ERR868446.ERS491673","SGRP10341","aquatic",21.5349736304985,NA,1726,22
"ERR868459.ERS494529","SGRP10341","aquatic",21.5349736304985,NA,1652,22
"ERR868456.ERS488476","SGRP10341","aquatic",21.5349736304985,NA,1722,22
"ERR599323.ERS490105","SGRP10341","aquatic",21.5349736304985,NA,1739,22
