"","ID","Sample","Temp","pH","Richness","relative_rich"
"6302",19821,"1883.2003.145.Crump.Artic.LTREB.main.lane1.NoIndex",8,8,364,0.130888169723121
"6303",19822,"1883.2003.134.Crump.Artic.LTREB.main.lane1.NoIndex",11.17,7.3,186,0.0668824163969795
"6304",19824,"1883.2007.256.Crump.Artic.LTREB.main.lane2.NoIndex",7.7,7.3,1885,0.677813736066163
"6305",19826,"1883.2006.036.Crump.Artic.LTREB.main.lane1.NoIndex",11.6,6.6,333,0.119741100323625
"6306",19827,"1883.2006.028.Crump.Artic.LTREB.main.lane1.NoIndex",11.6,7.6,910,0.327220424307803
"6307",19828,"1883.2006.027.Crump.Artic.LTREB.main.lane1.NoIndex",10.3,8.3,209,0.0751528227256383
"6308",19831,"1883.2006.012.Crump.Artic.LTREB.main.lane1.NoIndex",9.16,7.4,325,0.116864437252787
"6309",19832,"1883.2006.011.Crump.Artic.LTREB.main.lane1.NoIndex",9.9,7,2476,0.890327220424308
"6310",19833,"1883.2006.005.Crump.Artic.LTREB.main.lane1.NoIndex",7,7.6,1921,0.690758719884933
"6311",19834,"1883.2006.002.Crump.Artic.LTREB.main.lane1.NoIndex",3.01,6.9,335,0.120460266091334
"6312",19835,"1883.2005.209.Crump.Artic.LTREB.main.lane4.NoIndex",9.8,6.7,255,0.0916936353829558
"6313",19837,"1883.2005.17.Crump.Artic.LTREB.main.lane4.NoIndex",10.9,6.9,125,0.0449478604818411
"6314",19838,"1883.2005.16.Crump.Artic.LTREB.main.lane4.NoIndex",13.2,7.2,37,0.013304566702625
"6315",19839,"1883.2005.146.Crump.Artic.LTREB.main.lane4.NoIndex",11,7.2,53,0.0190578928443006
"6316",19840,"1883.2005.116.Crump.Artic.LTREB.main.lane4.NoIndex",11.2,7.1,177,0.063646170442287
"6317",19841,"1883.2005.114.Crump.Artic.LTREB.main.lane1.NoIndex",12.73,7.9,308,0.110751528227256
"6318",19842,"1883.2005.101.Crump.Artic.LTREB.main.lane1.NoIndex",13.26,7.5,214,0.0769507371449119
"6319",19843,"1883.2005.091.Crump.Artic.LTREB.main.lane1.NoIndex",14.3,7.2,411,0.147788565264293
"6320",19844,"1883.2005.089.Crump.Artic.LTREB.main.lane1.NoIndex",13.89,7.1,489,0.175836030204962
"6321",19845,"1883.2005.078.Crump.Artic.LTREB.main.lane1.NoIndex",11.3,7.3,396,0.142394822006472
"6322",19846,"1883.2005.06.Crump.Artic.LTREB.main.lane1.NoIndex",11.9,6.4,438,0.157497303128371
"6323",19847,"1883.2005.05.Crump.Artic.LTREB.main.lane1.NoIndex",5,7.1,346,0.124415677813736
"6324",19848,"1883.2003.096.Crump.Artic.LTREB.main.lane1.NoIndex",15.6,7.3,1056,0.379719525350593
"6325",19849,"1883.2003.088.Crump.Artic.LTREB.main.lane1.NoIndex",13.2,7.9,229,0.0823444804027328
"6326",19850,"1883.2003.085.Crump.Artic.LTREB.main.lane1.NoIndex",11.9,8.2,783,0.281553398058252
"6327",19851,"1883.2003.076.Crump.Artic.LTREB.main.lane1.NoIndex",8.07,8.2,2244,0.806903991370011
"6328",19852,"1883.2003.074.Crump.Artic.LTREB.main.lane1.NoIndex",9.2,7.9,1951,0.701546206400575
"6329",19853,"1883.2003.053.Crump.Artic.LTREB.main.lane1.NoIndex",2.88,NA,518,0.186263933836749
"6330",19855,"1883.2002.179.Crump.Artic.LTREB.main.lane1.NoIndex",4.4,7.8,2003,0.720244516361021
"6331",19856,"1883.2002.165.Crump.Artic.LTREB.main.lane1.NoIndex",4.1,6.6,1881,0.676375404530744
"6332",19858,"1883.2002.111.Crump.Artic.LTREB.main.lane1.NoIndex",9.4,7.7,2087,0.750449478604818
"6333",19859,"1883.2001.145.Crump.Artic.LTREB.main.lane1.NoIndex",7.87,7.8,339,0.121898597626753
"6334",19861,"1883.2001.067.Crump.Artic.LTREB.main.lane1.NoIndex",14.04,7.3,204,0.0733549083063646
"6335",19866,"1883.2001.018.Crump.Artic.LTREB.main.lane1.NoIndex",6.07,7.3,347,0.124775260697591
"6336",19868,"1883.2000.061.Crump.Artic.LTREB.main.lane1.NoIndex",6.61,7.7,248,0.0891765551959727
"6337",19869,"1883.2007.328.Crump.Artic.LTREB.main.lane2.NoIndex",14.3,7.3,328,0.117943185904351
"6338",19870,"1883.2007.297.Crump.Artic.LTREB.main.lane2.NoIndex",9.99,NA,273,0.0981661272923409
"6339",19871,"1883.2007.296.Crump.Artic.LTREB.main.lane2.NoIndex",15.33,NA,294,0.10571736785329
"6340",19872,"1883.2007.292.Crump.Artic.LTREB.main.lane2.NoIndex",15.52,NA,289,0.103919453434017
"6341",19875,"1883.2004.005.Crump.Artic.LTREB.main.lane1.NoIndex",0.75,6.9,133,0.0478245235526789
"6342",19876,"1883.2003.22.Crump.Artic.LTREB.main.lane4.NoIndex",8.2,7.9,828,0.297734627831715
"6343",19878,"1883.2002.047.Crump.Artic.LTREB.main.lane1.NoIndex",12.6,7.6,714,0.256742179072276
"6344",19879,"1883.2002.046.Crump.Artic.LTREB.main.lane1.NoIndex",10.5,7.7,292,0.104998202085581
"6345",19881,"1883.2000.002.Crump.Artic.LTREB.main.lane1.NoIndex",1.37,7.4,306,0.110032362459547
"6346",19882,"1883.2011.56.Crump.Artic.LTREB.main.lane3.NoIndex",8.8,7.9,173,0.062207838906868
"6347",19883,"1883.2011.558.Crump.Artic.LTREB.main.lane3.NoIndex",9.4,7.8,130,0.0467457749011147
"6348",19885,"1883.2011.498.Crump.Artic.LTREB.main.lane4.NoIndex",4.4,NA,680,0.244516361021215
"6349",19886,"1883.2011.495.Crump.Artic.LTREB.main.lane4.NoIndex",4.9,7.9,101,0.0363178712693276
"6350",19887,"1883.2011.489.Crump.Artic.LTREB.main.lane4.NoIndex",10,8.1,151,0.054297015462064
"6351",19888,"1883.2011.487.Crump.Artic.LTREB.main.lane4.NoIndex",9.9,8,106,0.0381157856886012
"6352",19889,"1883.2011.478.Crump.Artic.LTREB.main.lane4.NoIndex",10.4,NA,284,0.102121539014743
"6353",19890,"1883.2011.473.Crump.Artic.LTREB.main.lane4.NoIndex",12.7,NA,230,0.0827040632865876
"6354",19891,"1883.2011.472.Crump.Artic.LTREB.main.lane4.NoIndex",11.3,NA,730,0.262495505213952
"6355",19893,"1883.2011.461.Crump.Artic.LTREB.main.lane4.NoIndex",9.7,NA,317,0.113987774181949
"6356",19894,"1883.2011.456.Crump.Artic.LTREB.main.lane4.NoIndex",12.3,NA,205,0.0737144911902193
"6357",19895,"1883.2011.427.Crump.Artic.LTREB.main.lane4.NoIndex",12.8,7.9,307,0.110391945343402
"6358",19899,"1883.2011.386.Crump.Artic.LTREB.main.lane4.NoIndex",14,7.8,339,0.121898597626753
"6359",19900,"1883.2011.384.Crump.Artic.LTREB.main.lane4.NoIndex",7.9,8.2,336,0.120819848975189
"6360",19903,"1883.2011.323.Crump.Artic.LTREB.main.lane4.NoIndex",10.2,8,1733,0.623157137720245
"6361",19907,"1883.2011.207.Crump.Artic.LTREB.main.lane4.NoIndex",14.59,7.8,268,0.0963682128730672
"6362",19908,"1883.2011.186.Crump.Artic.LTREB.main.lane3.NoIndex",7.7,8.2,1625,0.584322186263934
"6363",19911,"1883.2011.158.Crump.Artic.LTREB.main.lane3.NoIndex",8.9,7.5,1662,0.597626752966559
"6364",19912,"1883.2011.157.Crump.Artic.LTREB.main.lane3.NoIndex",11.9,6.4,1012,0.363897878460985
"6365",19913,"1883.2011.129.Crump.Artic.LTREB.main.lane3.NoIndex",9.9,7.6,732,0.263214670981661
"6366",19914,"1883.2011.124.Crump.Artic.LTREB.main.lane3.NoIndex",8.2,7.9,1396,0.501977705861201
"6367",19915,"1883.2011.123.Crump.Artic.LTREB.main.lane3.NoIndex",5.01,7.1,366,0.131607335490831
"6368",19916,"1883.2011.111.Crump.Artic.LTREB.main.lane3.NoIndex",16,7.5,276,0.0992448759439051
"6369",19917,"1883.2011.102.Crump.Artic.LTREB.main.lane3.NoIndex",19.6,8,357,0.128371089536138
"6370",19918,"1883.2011.095.Crump.Artic.LTREB.main.lane3.NoIndex",14.5,7.6,277,0.0996044588277598
"6371",19919,"1883.2011.094.Crump.Artic.LTREB.main.lane3.NoIndex",16.9,7.2,453,0.162891046386192
"6372",19920,"1883.2011.065.Crump.Artic.LTREB.main.lane3.NoIndex",16.5,7.6,256,0.0920532182668105
"6373",19921,"1883.2011.063.Crump.Artic.LTREB.main.lane3.NoIndex",13.9,8.2,369,0.132686084142395
"6374",19922,"1883.2011.061.Crump.Artic.LTREB.main.lane3.NoIndex",13.8,8.3,365,0.131247752606976
"6375",19923,"1883.2011.06.Crump.Artic.LTREB.main.lane3.NoIndex",14,8.2,361,0.129809421071557
"6376",19924,"1883.2011.052.Crump.Artic.LTREB.main.lane3.NoIndex",13.3,7.9,184,0.06616325062927
"6377",19925,"1883.2011.05.Crump.Artic.LTREB.main.lane3.NoIndex",16.2,7.7,892,0.320747932398418
"6378",19926,"1883.2011.047.Crump.Artic.LTREB.main.lane3.NoIndex",13.4,7.2,1904,0.684645810859403
"6379",19928,"1883.2011.034.Crump.Artic.LTREB.main.lane3.NoIndex",13.5,6.6,239,0.0859403092412801
"6380",19930,"1883.2011.015.Crump.Artic.LTREB.main.lane3.NoIndex",6.54,7.4,298,0.107155699388709
"6381",19931,"1883.2011.002.Crump.Artic.LTREB.main.lane3.NoIndex",2.97,6.8,379,0.136281912980942
"6382",19932,"1883.2010.373.Crump.Artic.LTREB.main.lane4.NoIndex",9.2,7.4,2575,0.925925925925926
"6383",19933,"1883.2010.36.Crump.Artic.LTREB.main.lane3.NoIndex",8.5,6.9,2647,0.951815893563466
"6384",19937,"1883.2010.269.Crump.Artic.LTREB.main.lane3.NoIndex",16.7,6.6,177,0.063646170442287
"6385",19938,"1883.2011.285.Crump.Artic.LTREB.main.lane4.NoIndex",7.6,7.3,1425,0.512405609492988
"6386",19939,"1883.2011.273.Crump.Artic.LTREB.main.lane4.NoIndex",15.12,7.8,313,0.11254944264653
"6387",19940,"1883.2011.269.Crump.Artic.LTREB.main.lane4.NoIndex",5.26,6.9,317,0.113987774181949
"6388",19941,"1883.2011.253.Crump.Artic.LTREB.main.lane4.NoIndex",16.6,7.5,451,0.162171880618483
"6389",19942,"1883.2011.251.Crump.Artic.LTREB.main.lane4.NoIndex",15.6,8.1,205,0.0737144911902193
"6390",19943,"1883.2011.247.Crump.Artic.LTREB.main.lane4.NoIndex",15.9,7.5,367,0.131966918374685
"6391",19944,"1883.2011.231.Crump.Artic.LTREB.main.lane4.NoIndex",15.8,7.2,303,0.108953613807983
"6392",19946,"1883.2010.109.Crump.Artic.LTREB.main.lane3.NoIndex",12,8.2,1207,0.434016540812657
"6393",19947,"1883.2009.382.Crump.Artic.LTREB.main.lane3.NoIndex",12.1,7.4,168,0.0604099244875944
"6394",19948,"1883.2010.34.Crump.Artic.LTREB.main.lane3.NoIndex",13.1,7.3,754,0.271125494426465
"6395",19949,"1883.2010.338.Crump.Artic.LTREB.main.lane3.NoIndex",14.1,7.4,692,0.248831355627472
"6396",19950,"1883.2010.336.Crump.Artic.LTREB.main.lane3.NoIndex",14.4,8.3,1005,0.361380798274002
"6397",19955,"1883.2009.354.Crump.Artic.LTREB.main.lane3.NoIndex",16.4,NA,21,0.0075512405609493
"6398",19956,"1883.2009.353.Crump.Artic.LTREB.main.lane3.NoIndex",16.1,NA,18,0.00647249190938511
"6399",19957,"1883.2009.349.Crump.Artic.LTREB.main.lane3.NoIndex",7,NA,33,0.011866235167206
"6400",19960,"1883.2009.302.Crump.Artic.LTREB.main.lane3.NoIndex",15.4,7.7,137,0.0492628550880978
"6401",19961,"1883.2009.3.Crump.Artic.LTREB.main.lane3.NoIndex",13.2,7.4,334,0.120100683207479
"6402",19962,"1883.2009.296.Crump.Artic.LTREB.main.lane3.NoIndex",13.5,6.7,77,0.0276878820568141
"6403",19963,"1883.2009.291.Crump.Artic.LTREB.main.lane3.NoIndex",8.5,7.4,1133,0.407407407407407
"6404",19968,"1883.2009.172.Crump.Artic.LTREB.main.lane3.NoIndex",13.8,8.4,297,0.106796116504854
"6405",19969,"1883.2009.168.Crump.Artic.LTREB.main.lane3.NoIndex",7.9,7.3,2164,0.778137360661633
"6406",19976,"1883.2009.1.Crump.Artic.LTREB.main.lane3.NoIndex",5.8,7,375,0.134843581445523
"6407",19977,"1883.2009.074.Crump.Artic.LTREB.main.lane3.NoIndex",15.3,6.3,225,0.0809061488673139
"6408",19978,"1883.2009.065.Crump.Artic.LTREB.main.lane3.NoIndex",16.5,7.9,208,0.0747932398417835
"6409",19981,"1883.2009.012.Crump.Artic.LTREB.main.lane3.NoIndex",10.7,7.6,1111,0.399496583962603
"6410",19982,"1883.2009.006.Crump.Artic.LTREB.main.lane3.NoIndex",6.4,7.4,969,0.348435814455232
"6411",19983,"1883.2009.004.Crump.Artic.LTREB.main.lane3.NoIndex",8.1,7,556,0.199928083423229
"6412",19986,"1883.2008.559.Crump.Artic.LTREB.main.lane3.NoIndex",9.8,7.9,311,0.111830276878821
"6413",19987,"1883.2008.321.Crump.Artic.LTREB.main.lane2.NoIndex",9.8,7.7,2412,0.867313915857605
"6414",19993,"1883.2008.252.Crump.Artic.LTREB.main.lane2.NoIndex",14.4,6.8,162,0.058252427184466
"6415",19994,"1883.2009.258.Crump.Artic.LTREB.main.lane2.NoIndex",6.16,6.9,47,0.0169003955411722
"6416",19995,"1883.2009.254.Crump.Artic.LTREB.main.lane2.NoIndex",13.1,7.5,34,0.0122258180510608
"6417",19996,"1883.2009.245.Crump.Artic.LTREB.main.lane2.NoIndex",17.3,7.1,162,0.058252427184466
"6418",19997,"1883.2009.243.Crump.Artic.LTREB.main.lane2.NoIndex",17.3,7,318,0.114347357065804
"6419",19998,"1883.2009.239.Crump.Artic.LTREB.main.lane2.NoIndex",18,6.7,352,0.126573175116864
"6420",19999,"1883.2009.225.Crump.Artic.LTREB.main.lane2.NoIndex",20.5,7.7,362,0.130169003955412
"6421",20000,"1883.2009.221.Crump.Artic.LTREB.main.lane2.NoIndex",18.9,8.7,343,0.123336929162172
"6422",20003,"1883.2008.215.Crump.Artic.LTREB.main.lane2.NoIndex",14.33,6.8,351,0.12621359223301
"6423",20004,"1883.2008.204.Crump.Artic.LTREB.main.lane2.NoIndex",14.9,6.2,801,0.288025889967638
"6424",20005,"1883.2008.189.Crump.Artic.LTREB.main.lane2.NoIndex",13.9,6.4,1388,0.499101042790363
"6425",20010,"1883.2008.082.Crump.Artic.LTREB.main.lane2.NoIndex",8.8,7.4,2262,0.813376483279396
"6426",20012,"1883.2008.061.Crump.Artic.LTREB.main.lane2.NoIndex",9.8,7.3,212,0.0762315713772024
"6427",20013,"1883.2008.05.Crump.Artic.LTREB.main.lane2.NoIndex",16.1,7,276,0.0992448759439051
"6428",20014,"1883.2008.041.Crump.Artic.LTREB.main.lane2.NoIndex",18.6,7.5,278,0.0999640417116145
"6429",20015,"1883.2008.025.Crump.Artic.LTREB.main.lane2.NoIndex",6.96,6.9,206,0.0740740740740741
"6430",20016,"1883.2008.019.Crump.Artic.LTREB.main.lane2.NoIndex",10.5,6.9,258,0.09277238403452
"6431",20017,"1883.2008.017.Crump.Artic.LTREB.main.lane2.NoIndex",10.3,6.8,350,0.125854009349155
"6432",20018,"1883.2008.006.Crump.Artic.LTREB.main.lane2.NoIndex",9.73,6.7,279,0.100323624595469
"6433",20019,"1883.2008.001.Crump.Artic.LTREB.main.lane2.NoIndex",11.9,6.9,754,0.271125494426465
"6434",20022,"1883.2008.488.Crump.Artic.LTREB.main.lane3.NoIndex",9.51,7.6,346,0.124415677813736
"6435",20023,"1883.2008.487.Crump.Artic.LTREB.main.lane3.NoIndex",8.5,7.5,883,0.317511686443725
"6436",20030,"1883.2008.38.Crump.Artic.LTREB.main.lane2.NoIndex",8.65,7.3,230,0.0827040632865876
"6437",20031,"1883.2008.377.Crump.Artic.LTREB.main.lane2.NoIndex",8.99,7,402,0.144552319309601
"6438",20032,"1883.2007.55.Crump.Artic.LTREB.main.lane2.NoIndex",10.1,7.6,1061,0.381517439769867
"6439",20033,"1883.2007.548.Crump.Artic.LTREB.main.lane2.NoIndex",16.9,8,290,0.104279036317871
"6440",20034,"1883.2007.517.Crump.Artic.LTREB.main.lane2.NoIndex",17.92,7.8,246,0.0884573894282632
"6441",20035,"1883.2007.512.Crump.Artic.LTREB.main.lane2.NoIndex",16.8,7.6,287,0.103200287666307
"6442",20036,"1883.2007.509.Crump.Artic.LTREB.main.lane2.NoIndex",16.3,7.5,264,0.0949298813376483
"6443",20037,"1883.2007.504.Crump.Artic.LTREB.main.lane2.NoIndex",16.3,7.5,1692,0.608414239482201
"6444",20038,"1883.2007.503.Crump.Artic.LTREB.main.lane2.NoIndex",14.8,6.9,486,0.174757281553398
"6445",20039,"1883.2007.499.Crump.Artic.LTREB.main.lane2.NoIndex",14.8,6.9,283,0.101761956130888
"6446",20040,"1883.2007.495.Crump.Artic.LTREB.main.lane2.NoIndex",14.9,6.5,1478,0.531463502337289
"6447",20041,"1883.2007.487.Crump.Artic.LTREB.main.lane2.NoIndex",15.4,NA,681,0.24487594390507
"6448",20045,"1883.2007.4.Crump.Artic.LTREB.main.lane2.NoIndex",10.5,NA,1346,0.483998561668465
"6449",20046,"1883.2007.038.Crump.Artic.LTREB.main.lane1.NoIndex",14.1,8.3,237,0.0852211434735707
"6450",20048,"1883.2007.013.Crump.Artic.LTREB.main.lane1.NoIndex",14.34,7.5,232,0.083423229054297
"6451",20049,"1883.2007.008.Crump.Artic.LTREB.main.lane1.NoIndex",15.59,7.1,93,0.0334412081984898
"6452",20050,"1883.2007.006.Crump.Artic.LTREB.main.lane1.NoIndex",12.39,7,238,0.0855807263574254
"6453",20051,"1883.2007.002.Crump.Artic.LTREB.main.lane1.NoIndex",14.2,6.4,1079,0.387989931679252
"6454",20054,"1883.2006.328.Crump.Artic.LTREB.main.lane1.NoIndex",7.2,7.3,1060,0.381157856886012
"6455",20055,"1883.2006.321.Crump.Artic.LTREB.main.lane1.NoIndex",11.35,7,388,0.139518158935635
"6456",20056,"1883.2008.541.Crump.Artic.LTREB.main.lane3.NoIndex",13.69,8,237,0.0852211434735707
"6457",20060,"1883.2006.194.Crump.Artic.LTREB.main.lane1.NoIndex",4.93,7,356,0.128011506652283
"6458",20061,"1883.2006.188.Crump.Artic.LTREB.main.lane1.NoIndex",8.3,7.6,1826,0.656598345918734
"6459",20063,"1883.2006.173.Crump.Artic.LTREB.main.lane1.NoIndex",13.36,7.4,284,0.102121539014743
"6460",20065,"1883.2006.126.Crump.Artic.LTREB.main.lane1.NoIndex",12.8,8.8,1248,0.448759439050701
"6461",20066,"1883.2006.125.Crump.Artic.LTREB.main.lane1.NoIndex",11.9,7.77,1527,0.54908306364617
"6462",20067,"1883.2006.124.Crump.Artic.LTREB.main.lane1.NoIndex",13.6,8.2,1433,0.515282272563826
"6463",20068,"1883.2005.031.Crump.Artic.LTREB.main.lane1.NoIndex",17.4,6.8,109,0.0391945343401654
"6464",20069,"1883.2005.013.Crump.Artic.LTREB.main.lane1.NoIndex",12.5,6.9,1842,0.66235167206041
"6465",20070,"1883.2005.012.Crump.Artic.LTREB.main.lane1.NoIndex",11.2,6.4,704,0.253146350233729
"6467",20072,"1883.2004.235.Crump.Artic.LTREB.main.lane1.NoIndex",6.13,6.9,310,0.111470693994966
"6468",20074,"1883.2004.225.Crump.Artic.LTREB.main.lane1.NoIndex",10.92,7.5,325,0.116864437252787
"6469",20075,"1883.2004.202.Crump.Artic.LTREB.main.lane1.NoIndex",7.9,7.4,2285,0.821646889608055
"6470",20077,"1883.2004.176.Crump.Artic.LTREB.main.lane1.NoIndex",13.07,7.6,300,0.107874865156419
"6471",20086,"1883.2007.341.Crump.Artic.LTREB.main.lane2.NoIndex",11.2,7.7,585,0.210355987055016
"6472",20087,"1883.2007.338.Crump.Artic.LTREB.main.lane2.NoIndex",12.3,7.2,839,0.301690039554117
"6473",20093,"1883.2007.166.Crump.Artic.LTREB.main.lane2.NoIndex",18.5,7.9,338,0.121539014742898
"6474",20094,"1883.2007.155.Crump.Artic.LTREB.main.lane2.NoIndex",17.8,8.1,245,0.0880978065444085
"6475",20095,"1883.2007.15.Crump.Artic.LTREB.main.lane2.NoIndex",16.5,7.5,1372,0.493347716648688
"6476",20097,"1883.2007.102.Crump.Artic.LTREB.main.lane2.NoIndex",14.3,NA,1913,0.687882056814096
"6477",20102,"1883.2004.134.Crump.Artic.LTREB.main.lane1.NoIndex",12.6,7.4,533,0.19165767709457
"6478",20103,"1883.2004.06.Crump.Artic.LTREB.main.lane1.NoIndex",15.6,7.3,184,0.06616325062927
"6479",20104,"1883.2004.055.Crump.Artic.LTREB.main.lane1.NoIndex",13.56,7,243,0.087378640776699
"6480",20105,"1883.2004.037.Crump.Artic.LTREB.main.lane1.NoIndex",5.52,6.8,308,0.110751528227256
"6481",20106,"1883.2004.031.Crump.Artic.LTREB.main.lane1.NoIndex",0.1,7.6,1342,0.482560230133046
"6482",20107,"1883.2004.029.Crump.Artic.LTREB.main.lane1.NoIndex",2.43,6.5,321,0.115426105717368
"6483",20108,"1883.2004.026.Crump.Artic.LTREB.main.lane1.NoIndex",1.41,6.6,227,0.0816253146350234
"6484",20109,"1883.2004.018.Crump.Artic.LTREB.main.lane1.NoIndex",3.15,6.3,476,0.171161452714851
"6485",20110,"1883.2004.012.Crump.Artic.LTREB.main.lane1.NoIndex",2.59,6.1,311,0.111830276878821
"6486",20111,"1883.2003.211.Crump.Artic.LTREB.main.lane4.NoIndex",6.7,7.6,621,0.223300970873786
"6487",20113,"1883.2003.202.Crump.Artic.LTREB.main.lane4.NoIndex",8.65,7.8,222,0.0798274002157497
"6488",20114,"1883.2003.201.Crump.Artic.LTREB.main.lane4.NoIndex",6.1,7.7,2388,0.858683926645092
"6489",20115,"1883.2003.193.Crump.Artic.LTREB.main.lane1.NoIndex",9.63,7.4,176,0.0632865875584322
"6490",20116,"1883.2003.191.Crump.Artic.LTREB.main.lane1.NoIndex",8.83,7.1,241,0.0866594750089896
"6491",20117,"1883.2003.188.Crump.Artic.LTREB.main.lane1.NoIndex",6.5,7,290,0.104279036317871
"6492",20118,"1883.2003.173.Crump.Artic.LTREB.main.lane1.NoIndex",10.1,8.1,537,0.193096008629989
"6493",20120,"1883.2003.157.Crump.Artic.LTREB.main.lane1.NoIndex",8.48,7.3,405,0.145631067961165
"6494",20121,"1883.2003.141.Crump.Artic.LTREB.main.lane1.NoIndex",3.8,7.9,2157,0.775620280474649
"6495",20122,"1883.2003.138.Crump.Artic.LTREB.main.lane1.NoIndex",11.11,7.8,192,0.0690399137001079
"6496",20125,"1883.2006.057.Crump.Artic.LTREB.main.lane1.NoIndex",4.1,7,343,0.123336929162172
"6497",20126,"1883.2006.055.Crump.Artic.LTREB.main.lane1.NoIndex",11.6,7.2,263,0.0945702984537936
"6498",20127,"1883.2006.035.Crump.Artic.LTREB.main.lane1.NoIndex",7.8,5.7,236,0.0848615605897159
"6499",20128,"1883.2006.03.Crump.Artic.LTREB.main.lane1.NoIndex",11.9,7.9,2283,0.820927723840345
"6500",20130,"1883.2006.003.Crump.Artic.LTREB.main.lane1.NoIndex",11.6,6.9,86,0.0309241280115067
"6501",20132,"1883.2005.214.Crump.Artic.LTREB.main.lane4.NoIndex",0.2,7.3,1022,0.367493707299533
"6502",20133,"1883.2005.21.Crump.Artic.LTREB.main.lane4.NoIndex",15.1,7.2,192,0.0690399137001079
"6503",20135,"1883.2005.199.Crump.Artic.LTREB.main.lane4.NoIndex",11.2,7.9,1862,0.669543329737505
"6504",20136,"1883.2005.18.Crump.Artic.LTREB.main.lane4.NoIndex",13.2,6.4,386,0.138798993167925
"6505",20137,"1883.2005.107.Crump.Artic.LTREB.main.lane1.NoIndex",13.19,7.3,468,0.168284789644013
"6506",20138,"1883.2005.082.Crump.Artic.LTREB.main.lane1.NoIndex",11.7,6.8,585,0.210355987055016
"6507",20139,"1883.2005.062.Crump.Artic.LTREB.main.lane1.NoIndex",11.15,7.8,322,0.115785688601223
"6508",20140,"1883.2005.046.Crump.Artic.LTREB.main.lane1.NoIndex",18.1,7.1,1855,0.667026249550521
"6509",20142,"1883.2003.099.Crump.Artic.LTREB.main.lane1.NoIndex",4.54,7.2,329,0.118302768788206
"6510",20143,"1883.2003.086.Crump.Artic.LTREB.main.lane1.NoIndex",13.41,7.4,318,0.114347357065804
"6511",20144,"1883.2003.071.Crump.Artic.LTREB.main.lane1.NoIndex",10.43,7,260,0.0934915498022294
"6512",20145,"1883.2003.069.Crump.Artic.LTREB.main.lane1.NoIndex",14.42,7.3,204,0.0733549083063646
"6513",20146,"1883.2003.056.Crump.Artic.LTREB.main.lane1.NoIndex",12.2,7.3,865,0.31103919453434
"6514",20148,"1883.2003.001.Crump.Artic.LTREB.main.lane1.NoIndex",1.18,7.3,271,0.0974469615246314
"6515",20149,"1883.2002.167.Crump.Artic.LTREB.main.lane1.NoIndex",5.2,7.6,2222,0.798993167925207
"6516",20150,"1883.2002.113.Crump.Artic.LTREB.main.lane1.NoIndex",15.2,7.6,888,0.319309600862999
"6517",20151,"1883.2002.106.Crump.Artic.LTREB.main.lane1.NoIndex",14.19,7.3,220,0.0791082344480403
"6518",20152,"1883.2002.006.Crump.Artic.LTREB.main.lane1.NoIndex",9.16,7.1,207,0.0744336569579288
"6519",20155,"1883.2001.126.Crump.Artic.LTREB.main.lane1.NoIndex",11.4,6.8,1565,0.56274721323265
"6520",20156,"1883.2001.106.Crump.Artic.LTREB.main.lane1.NoIndex",11.6,7.1,1270,0.456670262495505
"6521",20157,"1883.2001.102.Crump.Artic.LTREB.main.lane1.NoIndex",12.6,7.5,721,0.259259259259259
"6522",20158,"1883.2001.098.Crump.Artic.LTREB.main.lane1.NoIndex",13.1,6.6,1175,0.422509888529306
"6523",20162,"1883.2001.035.Crump.Artic.LTREB.main.lane1.NoIndex",8.65,7.1,306,0.110032362459547
"6524",20163,"1883.2001.023.Crump.Artic.LTREB.main.lane1.NoIndex",9.5,7.2,2781,1
"6525",20166,"1883.2007.268.Crump.Artic.LTREB.main.lane2.NoIndex",8.6,7.4,2341,0.84178353110392
"6526",20168,"1883.2003.233.Crump.Artic.LTREB.main.lane4.NoIndex",7.84,NA,808,0.290542970154621
"6527",20171,"1883.2003.217.Crump.Artic.LTREB.main.lane4.NoIndex",6.7,8,2256,0.811218985976268
"6528",20172,"1883.2002.093.Crump.Artic.LTREB.main.lane1.NoIndex",13.3,7,465,0.167206040992449
"6529",20173,"1883.2002.087.Crump.Artic.LTREB.main.lane1.NoIndex",11.6,7.2,1935,0.6957928802589
"6530",20174,"1883.2002.023.Crump.Artic.LTREB.main.lane1.NoIndex",9.06,7.3,291,0.104638619201726
"6531",20175,"1883.2000.029.Crump.Artic.LTREB.main.lane1.NoIndex",12.12,6.8,228,0.0819848975188781
"6532",20176,"1883.2000.021.Crump.Artic.LTREB.main.lane1.NoIndex",11.05,6.8,196,0.0704782452355268
"6533",20178,"2080.S79D5",7.0334,NA,166,0.0596907587198849
"6534",20179,"2080.S79D97",11.3867,NA,352,0.126573175116864
"6535",20180,"2080.S79D740",4.1515,NA,378,0.135922330097087
"6536",20181,"2080.S79D240",8.8974,NA,368,0.13232650125854
"6537",20182,"2080.S71D62",14.9805,NA,351,0.12621359223301
"6538",20183,"2080.S71D2500",3.2646,NA,152,0.0546565983459187
"6539",20184,"2080.S71D4336",2.2397,NA,194,0.0697590794678173
"6540",20185,"2080.S63D60.85",15.48305,7.9909,238,0.0855807263574254
"6541",20186,"2080.S63D435",12.3778,NA,330,0.11866235167206
"6542",20187,"2080.S63D2585",3.3211,NA,278,0.0999640417116145
