"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"ERR1726549.ERS488967","SGRP10341","aquatic",21.5349736304985,NA,1507,22
"ERR868420.ERS493853","SGRP10341","aquatic",21.5349736304985,NA,1743,22
"ERR2098393.ERS1871409","SGRP10341","aquatic",21.5349736304985,NA,1005,22
"ERR1726784.ERS489280","SGRP10341","aquatic",21.5349736304985,NA,1486,22
"ERR599322.ERS490701","SGRP10341","aquatic",21.5349736304985,NA,1713,22
"ERR868452.ERS489785","SGRP10341","aquatic",21.5349736304985,NA,1512,22
"SRR2981519.SRS1196997","SGRP10341","aquatic",21.5349736304985,NA,1281,22
"ERR1726594.ERS493086","SGRP10341","aquatic",21.5349736304985,NA,1765,22
"ERR1726677.ERS489818","SGRP10341","aquatic",21.5349736304985,NA,1088,22
"ERR1726907.ERS492241","SGRP10341","aquatic",21.5349736304985,NA,1426,22
"ERR1726576.ERS493610","SGRP10341","aquatic",21.5349736304985,NA,1837,22
"ERR1726575.ERS489176","SGRP10341","aquatic",21.5349736304985,NA,1280,22
"ERR868410.ERS494709","SGRP10341","aquatic",21.5349736304985,NA,1820,22
"ERR599275.ERS490606","SGRP10341","aquatic",21.5349736304985,NA,1437,22
"ERR599331.ERS490341","SGRP10341","aquatic",21.5349736304985,NA,1303,22
"SRR2981512.SRS1196995","SGRP10341","aquatic",21.5349736304985,NA,1338,22
"ERR1726861.ERS494606","SGRP10341","aquatic",21.5349736304985,NA,1019,22
"ERR1726567.ERS492330","SGRP10341","aquatic",21.5349736304985,NA,1621,22
"ERR1726595.ERS493278","SGRP10341","aquatic",21.5349736304985,NA,998,22
"ERR868407.ERS488122","SGRP10341","aquatic",21.5349736304985,NA,1482,22
"ERR868466.ERS492740","SGRP10341","aquatic",21.5349736304985,NA,1338,22
"ERR868471.ERS488554","SGRP10341","aquatic",21.5349736304985,NA,1645,22
"ERR868416.ERS491433","SGRP10341","aquatic",21.5349736304985,NA,1996,22
"ERR868414.ERS488832","SGRP10341","aquatic",21.5349736304985,NA,1362,22
"ERR599330.ERS490607","SGRP10341","aquatic",21.5349736304985,NA,1603,22
"ERR1726835.ERS494129","SGRP10341","aquatic",21.5349736304985,NA,2157,22
"ERR868497.ERS487982","SGRP10341","aquatic",21.5349736304985,NA,1751,22
"ERR868411.ERS494184","SGRP10341","aquatic",21.5349736304985,NA,1774,22
"ERR1726972.ERS494660","SGRP10341","aquatic",21.5349736304985,NA,1687,22
"ERR1726771.ERS492369","SGRP10341","aquatic",21.5349736304985,NA,1595,22
"ERR868478.ERS489279","SGRP10341","aquatic",21.5349736304985,NA,1749,22
"ERR315822.ERS327857","SGRP10341","aquatic",21.5349736304985,NA,1026,22
"ERR868409.ERS489078","SGRP10341","aquatic",21.5349736304985,NA,1741,22
"ERR868412.ERS488306","SGRP10341","aquatic",21.5349736304985,NA,1604,22
"ERR1726817.ERS494452","SGRP10341","aquatic",21.5349736304985,NA,1788,22
"ERR868454.ERS488924","SGRP10341","aquatic",21.5349736304985,NA,1613,22
"ERR315820.ERS327857","SGRP10341","aquatic",21.5349736304985,NA,979,22
"ERR868422.ERS492023","SGRP10341","aquatic",21.5349736304985,NA,1507,22
"ERR868405.ERS492516","SGRP10341","aquatic",21.5349736304985,NA,1641,22
"ERR868472.ERS492186","SGRP10341","aquatic",21.5349736304985,NA,1286,22
"ERR1726925.ERS489067","SGRP10341","aquatic",21.5349736304985,NA,1027,22
"ERR868476.ERS492332","SGRP10341","aquatic",21.5349736304985,NA,1306,22
"ERR868401.ERS488633","SGRP10341","aquatic",21.5349736304985,NA,1673,22
"ERR868458.ERS493111","SGRP10341","aquatic",21.5349736304985,NA,1664,22
"ERR868415.ERS491572","SGRP10341","aquatic",21.5349736304985,NA,1890,22
"ERR599324.ERS490019","SGRP10341","aquatic",21.5349736304985,NA,1548,22
"ERR1726597.ERS488249","SGRP10341","aquatic",21.5349736304985,NA,1730,22
"ERR1726933.ERS492153","SGRP10341","aquatic",21.5349736304985,NA,1193,22
"ERR868404.ERS491538","SGRP10341","aquatic",21.5349736304985,NA,1579,22
"ERR2098375.ERS1871389","SGRP10341","aquatic",21.5349736304985,NA,965,22
"ERR538186.ERS478024","SGRP10341","aquatic",21.5349736304985,NA,1806,22
"ERR1726697.ERS489480","SGRP10341","aquatic",21.5349736304985,NA,1208,22
"ERR1726733.ERS490752","SGRP10341","aquatic",21.5349736304985,NA,1918,22
"ERR1726773.ERS492281","SGRP10341","aquatic",21.5349736304985,NA,1226,22
"ERR1726912.ERS492912","SGRP10341","aquatic",21.5349736304985,NA,1098,22
"ERR1726570.ERS493351","SGRP10341","aquatic",21.5349736304985,NA,1727,22
"ERR868463.ERS488695","SGRP10341","aquatic",21.5349736304985,NA,1722,22
"ERR1726940.ERS488980","SGRP10341","aquatic",21.5349736304985,NA,1311,22
"ERR1726693.ERS494182","SGRP10341","aquatic",21.5349736304985,NA,1839,22
"ERR599290.ERS490488","SGRP10341","aquatic",21.5349736304985,NA,1583,22
"ERR2098391.ERS1871407","SGRP10341","aquatic",21.5349736304985,NA,1128,22
"ERR538179.ERS478046","SGRP10341","aquatic",21.5349736304985,NA,2043,22
"ERR599328.ERS489596","SGRP10341","aquatic",21.5349736304985,NA,1441,22
"ERR1726858.ERS493109","SGRP10341","aquatic",21.5349736304985,NA,2070,22
"ERR1726914.ERS493222","SGRP10341","aquatic",21.5349736304985,NA,1683,22
"ERR1726583.ERS493694","SGRP10341","aquatic",21.5349736304985,NA,1046,22
"ERR1726596.ERS494572","SGRP10341","aquatic",21.5349736304985,NA,1750,22
"ERR1726584.ERS492366","SGRP10341","aquatic",21.5349736304985,NA,1735,22
"ERR1726589.ERS494527","SGRP10341","aquatic",21.5349736304985,NA,1800,22
"ERR868402.ERS488534","SGRP10341","aquatic",21.5349736304985,NA,1755,22
"ERR868446.ERS491673","SGRP10341","aquatic",21.5349736304985,NA,1726,22
"ERR1726815.ERS491575","SGRP10341","aquatic",21.5349736304985,NA,1561,22
"ERR868459.ERS494529","SGRP10341","aquatic",21.5349736304985,NA,1652,22
"ERR1726602.ERS492241","SGRP10341","aquatic",21.5349736304985,NA,1068,22
"ERR868456.ERS488476","SGRP10341","aquatic",21.5349736304985,NA,1722,22
"ERR1726569.ERS492824","SGRP10341","aquatic",21.5349736304985,NA,1457,22
"ERR599323.ERS490105","SGRP10341","aquatic",21.5349736304985,NA,1739,22
"ERR1726829.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1843,22
"ERR868403.ERS488446","SGRP10341","aquatic",21.5349736304985,NA,2002,22
"ERR315821.ERS327857","SGRP10341","aquatic",21.5349736304985,NA,1313,22
"ERR599284.ERS490307","SGRP10341","aquatic",21.5349736304985,NA,1371,22
"ERR1726816.ERS493311","SGRP10341","aquatic",21.5349736304985,NA,1766,22
"ERR868460.ERS488583","SGRP10341","aquatic",21.5349736304985,NA,1368,22
"ERR868445.ERS494594","SGRP10341","aquatic",21.5349736304985,NA,1252,22
"ERR868453.ERS491922","SGRP10341","aquatic",21.5349736304985,NA,1352,22
"ERR868461.ERS490860","SGRP10341","aquatic",21.5349736304985,NA,1592,22
"ERR1726562.ERS493092","SGRP10341","aquatic",21.5349736304985,NA,1560,22
"ERR868444.ERS491613","SGRP10341","aquatic",21.5349736304985,NA,1633,22
"ERR868398.ERS493797","SGRP10341","aquatic",21.5349736304985,NA,2331,22
"ERR1726564.ERS492824","SGRP10341","aquatic",21.5349736304985,NA,1705,22
"ERR599318.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1681,22
"ERR867787.ERS667477","SGRP162398","aquatic",21.7715333333333,NA,2013,22
"ERR867756.ERS667636","SGRP162398","aquatic",21.7715333333333,NA,1221,22
"ERR867757.ERS667637","SGRP162398","aquatic",21.7715333333333,NA,1418,22
"ERR1756129.ERS493976","SGRP231783","aquatic",21.9850743333333,NA,967,22
"ERR1756239.ERS494045","SGRP231783","aquatic",21.9850743333333,NA,889,22
"ERR1756148.ERS493810","SGRP231783","aquatic",21.9850743333333,NA,924,22
"ERR1879835.ERS490981","SGRP231783","aquatic",21.9850743333333,NA,1357,22
"SRR965346.SRS476443","SGRP295844","aquatic",22.04270119,7.3985456686,1114,22
"SRR3359268.SRS1356991","SGRP295844","aquatic",22.04270119,7.3985456686,1119,22
"SRR3359206.SRS1356991","SGRP295844","aquatic",22.04270119,7.3985456686,1098,22
"SRR965922.SRS476444","SGRP295844","aquatic",22.04270119,7.3985456686,1257,22
"SRR3359334.SRS1384959","SGRP295844","aquatic",22.04270119,7.3985456686,1253,22
"SRR965934.SRS476442","SGRP295844","aquatic",22.04270119,7.3985456686,1095,22
"SRR7612655.SRS3602681","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,985,22
"SRR7612633.SRS3602703","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,1094,22
"SRR7612685.SRS3602652","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,997,22
"SRR3598191.SRS1471034","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,1116,22
"SRR7612653.SRS3602683","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,967,22
"SRR7612618.SRS3602719","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,958,22
"SRR7612681.SRS3602656","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,963,22
"SRR7612620.SRS3602717","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,1287,22
"SRR7612605.SRS3602732","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,995,22
"SRR7612602.SRS3602735","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,1423,22
"SRR7612683.SRS3602654","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,1355,22
"SRR7612652.SRS3602684","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,954,22
"SRR7612669.SRS3602668","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,1466,22
"SRR7612630.SRS3602706","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,1086,22
"SRR7612668.SRS3602669","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,1314,22
"SRR7612677.SRS3602660","SGRP14676","aquatic;river",22.4561904761905,5.53333333333333,1070,22
"SRR5002351.SRS1788352","SGRP238914","aquatic",22.5048907777778,8.01,594,23
"SRR5002364.SRS1788381","SGRP238914","aquatic",22.5048907777778,8.01,673,23
"ERR599097.ERS488599","SGRP238914","aquatic",22.5048907777778,8.01,1617,23
"ERR594298.ERS490603","SGRP238914","aquatic",22.5048907777778,8.01,1756,23
"ERR599061.ERS488599","SGRP238914","aquatic",22.5048907777778,8.01,769,23
"SRR5002373.SRS1788383","SGRP238914","aquatic",22.5048907777778,8.01,804,23
"SRR5002362.SRS1788373","SGRP238914","aquatic",22.5048907777778,8.01,661,23
"SRR5002357.SRS1788371","SGRP238914","aquatic",22.5048907777778,8.01,603,23
"SRR5002358.SRS1788374","SGRP238914","aquatic",22.5048907777778,8.01,767,23
"ERR599161.ERS492863","SGRP293102","aquatic",22.5377187,NA,1057,23
"ERR594321.ERS490602","SGRP293102","aquatic",22.5377187,NA,1369,23
"ERR594318.ERS490272","SGRP293102","aquatic",22.5377187,NA,1067,23
"ERR599084.ERS492863","SGRP293102","aquatic",22.5377187,NA,1072,23
"ERR594343.ERS492867","SGRP293102","aquatic",22.5377187,NA,1294,23
"ERR594304.ERS492704","SGRP293102","aquatic",22.5377187,NA,1312,23
"ERR598988.ERS492863","SGRP293102","aquatic",22.5377187,NA,1053,23
"ERR594294.ERS490303","SGRP293102","aquatic",22.5377187,NA,1514,23
"ERR599089.ERS492863","SGRP293102","aquatic",22.5377187,NA,1057,23
"ERR594336.ERS490696","SGRP293102","aquatic",22.5377187,NA,1340,23
"ERR2599729.ERS2513808","SGRP13936","aquatic",22.6161666666667,NA,668,23
"ERR2599728.ERS2513807","SGRP13936","aquatic",22.6161666666667,NA,599,23
"ERR2599725.ERS2513804","SGRP13936","aquatic",22.6161666666667,NA,565,23
"ERR1726540.ERS488447","SGRP240562","aquatic",22.8413515,NA,774,23
"ERR1726533.ERS492829","SGRP240562","aquatic",22.8413515,NA,1062,23
"ERR1726571.ERS492829","SGRP240562","aquatic",22.8413515,NA,931,23
"ERR1726906.ERS490794","SGRP240562","aquatic",22.8413515,NA,1128,23
"ERR1726684.ERS494064","SGRP240562","aquatic",22.8413515,NA,1143,23
"ERR1726535.ERS492428","SGRP240562","aquatic",22.8413515,NA,595,23
"ERR1726805.ERS493134","SGRP240562","aquatic",22.8413515,NA,1373,23
"ERR562489.ERS488824","SGRP231932","aquatic",22.9639845714286,NA,982,23
"ERR1756046.ERS492598","SGRP231932","aquatic",22.9639845714286,NA,1136,23
"ERR1879822.ERS488100","SGRP231932","aquatic",22.9639845714286,NA,713,23
"ERR562623.ERS489079","SGRP231932","aquatic",22.9639845714286,NA,838,23
"ERR1547158.ERS1266427","SGRP340840","aquatic",23,NA,624,23
"ERR1557975.ERS1280049","SGRP340840","aquatic",23,NA,600,23
"ERR1547170.ERS1266439","SGRP340840","aquatic",23,NA,724,23
"ERR1557987.ERS1280061","SGRP340840","aquatic",23,NA,619,23
"ERR1547159.ERS1266428","SGRP340840","aquatic",23,NA,591,23
"ERR1547162.ERS1266431","SGRP340840","aquatic",23,NA,581,23
"ERR1547156.ERS1266425","SGRP340840","aquatic",23,NA,612,23
"ERR1557978.ERS1280052","SGRP340840","aquatic",23,NA,573,23
"ERR1547168.ERS1266437","SGRP340840","aquatic",23,NA,573,23
"ERR1547180.ERS1266449","SGRP340840","aquatic",23,NA,647,23
"ERR1547161.ERS1266430","SGRP340840","aquatic",23,NA,593,23
"ERR1547172.ERS1266441","SGRP340840","aquatic",23,NA,670,23
"ERR1557986.ERS1280060","SGRP340840","aquatic",23,NA,588,23
"ERR1557989.ERS1280063","SGRP340840","aquatic",23,NA,618,23
"ERR1547182.ERS1266451","SGRP340840","aquatic",23,NA,658,23
"ERR1547173.ERS1266442","SGRP340840","aquatic",23,NA,681,23
"ERR1547167.ERS1266436","SGRP340840","aquatic",23,NA,626,23
"ERR1547183.ERS1266452","SGRP340840","aquatic",23,NA,587,23
"ERR1547169.ERS1266438","SGRP340840","aquatic",23,NA,741,23
"ERR1547164.ERS1266433","SGRP340859","aquatic",23,NA,637,23
"SRR3295190.SRS1361757","SGRP347243","aquatic;river",23,7.96888888888889,1277,23
"SRR3295187.SRS1361759","SGRP347243","aquatic;river",23,7.96888888888889,1517,23
"SRR3295191.SRS1361757","SGRP347243","aquatic;river",23,7.96888888888889,1395,23
"SRR3295203.SRS1361764","SGRP347243","aquatic;river",23,7.96888888888889,1321,23
"SRR3295193.SRS1361760","SGRP347243","aquatic;river",23,7.96888888888889,1376,23
"SRR3295186.SRS1361759","SGRP347243","aquatic;river",23,7.96888888888889,1235,23
"SRR3295205.SRS1361764","SGRP347243","aquatic;river",23,7.96888888888889,1569,23
"SRR3295192.SRS1361757","SGRP347243","aquatic;river",23,7.96888888888889,1269,23
"SRR3295204.SRS1361764","SGRP347243","aquatic;river",23,7.96888888888889,1179,23
"SRR3607665.SRS1254038","SGRP402867","soil;forest",23,5.42,750,23
"SRR3607732.SRS1254029","SGRP402867","soil;forest",23,5.42,718,23
"SRR3607725.SRS1254023","SGRP402867","soil;forest",23,5.42,807,23
"SRR3607726.SRS1254024","SGRP402867","soil;forest",23,5.42,818,23
"SRR3607729.SRS1254027","SGRP402867","soil;forest",23,5.42,795,23
"SRR3607542.SRS1253974","SGRP402867","soil;forest",23,5.42,922,23
"SRR3607734.SRS1254031","SGRP402887","soil;forest",23,4.96,565,23
"SRR3607615.SRS1253977","SGRP402887","soil;forest",23,4.96,788,23
"SRR3607632.SRS1254034","SGRP402887","soil;forest",23,4.96,681,23
"SRR3607554.SRS1253976","SGRP402887","soil;forest",23,4.96,636,23
"SRR6029605.SRS2508898","SGRP16281","aquatic",23.0333333333333,8.4274,875,23
"SRR3305603.SRS1365004","SGRP16281","aquatic",23.0333333333333,8.4274,1613,23
"SRR9091756.SRS4790252","SGRP16281","aquatic",23.0333333333333,8.4274,640,23
"SRR6945345.SRS3126855","SGRP16281","aquatic",23.0333333333333,8.4274,1036,23
"SRR3305605.SRS1365002","SGRP16281","aquatic",23.0333333333333,8.4274,1720,23
"SRR8282725.SRS4108415","SGRP16281","aquatic",23.0333333333333,8.4274,572,23
"SRR9091754.SRS4790254","SGRP16281","aquatic",23.0333333333333,8.4274,638,23
"SRR6945344.SRS3126854","SGRP16281","aquatic",23.0333333333333,8.4274,722,23
"SRR9091766.SRS4790243","SGRP16281","aquatic",23.0333333333333,8.4274,565,23
"SRR9091750.SRS4790258","SGRP16281","aquatic",23.0333333333333,8.4274,594,23
"SRR6074026.SRS2539533","SGRP16281","aquatic",23.0333333333333,8.4274,832,23
"SRR9091752.SRS4790256","SGRP16281","aquatic",23.0333333333333,8.4274,696,23
"SRR9091807.SRS4790201","SGRP16281","aquatic",23.0333333333333,8.4274,693,23
"SRR9091735.SRS4790273","SGRP16281","aquatic",23.0333333333333,8.4274,769,23
"SRR9091771.SRS4790237","SGRP16281","aquatic",23.0333333333333,8.4274,914,23
"SRR6945340.SRS3126860","SGRP16281","aquatic",23.0333333333333,8.4274,607,23
"SRR8282728.SRS4108412","SGRP16281","aquatic",23.0333333333333,8.4274,571,23
"SRR9091808.SRS4790200","SGRP16281","aquatic",23.0333333333333,8.4274,800,23
"SRR3305604.SRS1365003","SGRP16281","aquatic",23.0333333333333,8.4274,2040,23
"SRR6029591.SRS2508912","SGRP16281","aquatic",23.0333333333333,8.4274,586,23
"SRR6945342.SRS3126858","SGRP16281","aquatic",23.0333333333333,8.4274,921,23
"SRR6945341.SRS3126856","SGRP16281","aquatic",23.0333333333333,8.4274,1106,23
"SRR6945322.SRS3126876","SGRP16281","aquatic",23.0333333333333,8.4274,978,23
"SRR6029589.SRS2508913","SGRP16281","aquatic",23.0333333333333,8.4274,592,23
"SRR6945336.SRS3126865","SGRP16281","aquatic",23.0333333333333,8.4274,1297,23
"SRR6945335.SRS3126863","SGRP16281","aquatic",23.0333333333333,8.4274,642,23
"SRR9091801.SRS4790207","SGRP16281","aquatic",23.0333333333333,8.4274,750,23
"SRR9091782.SRS4790227","SGRP16281","aquatic",23.0333333333333,8.4274,681,23
"SRR6825418.SRS3035313","SGRP178988","aquatic;lake",23.06,NA,739,23
"SRR6825421.SRS3035310","SGRP178988","aquatic;lake",23.06,NA,695,23
"SRR6825419.SRS3035312","SGRP178988","aquatic;lake",23.06,NA,663,23
"SRR2540527.SRS1095104","SGRP178988","aquatic;lake",23.06,NA,652,23
"SRR6825417.SRS3035314","SGRP178988","aquatic;lake",23.06,NA,968,23
"SRR6825416.SRS3035315","SGRP178988","aquatic;lake",23.06,NA,796,23
"SRR8790594.SRS4542057","SGRP27942","aquatic",23.0628042857143,8.07,1178,23
"SRR8790589.SRS4542062","SGRP27942","aquatic",23.0628042857143,8.07,1323,23
"ERR599022.ERS490659","SGRP27942","aquatic",23.0628042857143,8.07,680,23
"SRR9003128.SRS4714678","SGRP27942","aquatic",23.0628042857143,8.07,1639,23
"SRR8790598.SRS4542065","SGRP27942","aquatic",23.0628042857143,8.07,1223,23
"ERR599126.ERS490542","SGRP27942","aquatic",23.0628042857143,8.07,1475,23
"ERR599010.ERS490542","SGRP27942","aquatic",23.0628042857143,8.07,665,23
"ERR599006.ERS490659","SGRP27942","aquatic",23.0628042857143,8.07,1592,23
"SRR8790592.SRS4542063","SGRP27942","aquatic",23.0628042857143,8.07,1262,23
"SRR8790593.SRS4542058","SGRP27942","aquatic",23.0628042857143,8.07,1038,23
"ERR598984.ERS490433","SGRP27942","aquatic",23.0628042857143,8.07,1628,23
"SRR8790596.SRS4542059","SGRP27942","aquatic",23.0628042857143,8.07,1238,23
"SRR8790591.SRS4542064","SGRP27942","aquatic",23.0628042857143,8.07,1353,23
"SRR8790595.SRS4542060","SGRP27942","aquatic",23.0628042857143,8.07,1327,23
"ERR599105.ERS490433","SGRP27942","aquatic",23.0628042857143,8.07,708,23
"SRR8790590.SRS4542061","SGRP27942","aquatic",23.0628042857143,8.07,1297,23
"SRR8790597.SRS4542066","SGRP27942","aquatic",23.0628042857143,8.07,1233,23
"SRR5002353.SRS1788369","SGRP27942","aquatic",23.0628042857143,8.07,606,23
"SRR6387566.SRS2767005","SGRP27942","aquatic",23.0628042857143,8.07,728,23
"SRR6204141.SRS2619767","SGRP3420","aquatic;lake",23.1,NA,565,23
"SRR6204070.SRS2619400","SGRP3420","aquatic;lake",23.1,NA,657,23
"SRR6078659.SRS2543011","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,742,23
"SRR6078660.SRS2543010","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,949,23
"SRR6078661.SRS2543009","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,1069,23
"SRR6078665.SRS2543005","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,902,23
"SRR6078668.SRS2543003","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,762,23
"SRR6078671.SRS2542999","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,1073,23
"SRR6078662.SRS2543008","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,941,23
"SRR6078667.SRS2543002","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,754,23
"SRR6078673.SRS2542997","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,1098,23
"SRR6078672.SRS2542998","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,996,23
"SRR6078663.SRS2543007","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,770,23
"SRR6078670.SRS2543000","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,1204,23
"SRR6078669.SRS2543001","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,889,23
"SRR6078666.SRS2543004","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,774,23
"SRR6078664.SRS2543006","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,1021,23
"ERR562429.ERS490446","SGRP253434","aquatic",23.2260244,NA,1652,23
"ERR562564.ERS490341","SGRP253434","aquatic",23.2260244,NA,1454,23
"ERR1879837.ERS490405","SGRP253434","aquatic",23.2260244,NA,1607,23
"ERR1879715.ERS490405","SGRP253434","aquatic",23.2260244,NA,1256,23
"ERR1879909.ERS490405","SGRP253434","aquatic",23.2260244,NA,853,23
"ERR1755978.ERS488005","SGRP231823","aquatic",23.2748606666667,NA,1081,23
"ERR1756095.ERS488071","SGRP231823","aquatic",23.2748606666667,NA,1336,23
"ERR1756044.ERS487982","SGRP231823","aquatic",23.2748606666667,NA,1114,23
"ERR1756138.ERS488071","SGRP231823","aquatic",23.2748606666667,NA,1133,23
"ERR1756006.ERS487982","SGRP231823","aquatic",23.2748606666667,NA,1178,23
"ERR1756330.ERS488005","SGRP231823","aquatic",23.2748606666667,NA,1171,23
"SRR3358850.SRS1384872","SGRP244298","aquatic",23.555,NA,752,24
"ERR1879752.ERS492050","SGRP253406","aquatic",23.7600475714286,NA,1684,24
"ERR1879787.ERS493109","SGRP253406","aquatic",23.7600475714286,NA,2037,24
"ERR1879674.ERS493055","SGRP253406","aquatic",23.7600475714286,NA,1917,24
"ERR1879829.ERS493610","SGRP253406","aquatic",23.7600475714286,NA,1377,24
"ERR1879852.ERS493643","SGRP253406","aquatic",23.7600475714286,NA,1716,24
"ERR1879894.ERS493643","SGRP253406","aquatic",23.7600475714286,NA,968,24
"ERR1879906.ERS492213","SGRP253406","aquatic",23.7600475714286,NA,1233,24
"ERR315813.ERS327856","SGRP240557","aquatic",23.78695,NA,743,24
"ERR538180.ERS477965","SGRP240557","aquatic",23.78695,NA,859,24
"ERR315807.ERS327856","SGRP240557","aquatic",23.78695,NA,738,24
"ERR1726936.ERS487994","SGRP240557","aquatic",23.78695,NA,750,24
"ERR315826.ERS327856","SGRP240557","aquatic",23.78695,NA,743,24
"ERR1756318.ERS488029","SGRP231812","aquatic",23.82575,NA,927,24
"ERR562558.ERS477943","SGRP231812","aquatic",23.82575,NA,861,24
"SRR8503605.SRS4304994","SGRP2677","aquatic",23.8526,NA,1154,24
"SRR5877534.SRS2392539","SGRP2677","aquatic",23.8526,NA,1193,24
"ERR594288.ERS488119","SGRP2677","aquatic",23.8526,NA,1604,24
"SRR7617328.SRS3606261","SGRP2677","aquatic",23.8526,NA,1438,24
"ERR594317.ERS488119","SGRP2677","aquatic",23.8526,NA,1118,24
"SRR3993157.SRS1596890","SGRP2677","aquatic",23.8526,NA,1302,24
"SRR8503606.SRS4304993","SGRP2677","aquatic",23.8526,NA,1318,24
"SRR5877535.SRS2392540","SGRP2677","aquatic",23.8526,NA,1093,24
"SRR5557934.SRS2198700","SGRP234866","aquatic",23.8761428571429,8.13928571428572,832,24
"SRR5557931.SRS2198703","SGRP234866","aquatic",23.8761428571429,8.13928571428572,800,24
"SRR5557932.SRS2198702","SGRP234866","aquatic",23.8761428571429,8.13928571428572,665,24
"SRR5557935.SRS2198699","SGRP234866","aquatic",23.8761428571429,8.13928571428572,821,24
"SRR5557937.SRS2198697","SGRP234866","aquatic",23.8761428571429,8.13928571428572,743,24
"ERR1756039.ERS492560","SGRP231911","aquatic",23.9694431666667,NA,1685,24
"ERR1756067.ERS492584","SGRP231911","aquatic",23.9694431666667,NA,1195,24
"ERR1756159.ERS492538","SGRP231911","aquatic",23.9694431666667,NA,1963,24
"ERR1756181.ERS492572","SGRP231911","aquatic",23.9694431666667,NA,1519,24
"ERR1756248.ERS492597","SGRP231911","aquatic",23.9694431666667,NA,933,24
"ERR1756358.ERS492597","SGRP231911","aquatic",23.9694431666667,NA,1110,24
"ERR1726592.ERS492560","SGRP205674","aquatic",23.969675,NA,1340,24
"ERR1726615.ERS492528","SGRP205674","aquatic",23.969675,NA,1127,24
"ERR1726785.ERS492584","SGRP205674","aquatic",23.969675,NA,870,24
"ERR1726605.ERS492538","SGRP205674","aquatic",23.969675,NA,1003,24
"ERR1726544.ERS492597","SGRP205674","aquatic",23.969675,NA,1603,24
"ERR1726857.ERS492572","SGRP205674","aquatic",23.969675,NA,878,24
"SRR9211613.SRS4888077","SGRP42416","aquatic",23.9833333333333,7.71416666666667,857,24
"SRR9211603.SRS4888087","SGRP42416","aquatic",23.9833333333333,7.71416666666667,830,24
"SRR9211605.SRS4888085","SGRP42416","aquatic",23.9833333333333,7.71416666666667,937,24
"ERR599249.ERS489574","SGRP240588","aquatic",24.0105878,NA,722,24
"ERR599156.ERS492926","SGRP293131","aquatic",24.0268907777778,NA,2092,24
"ERR599117.ERS492778","SGRP293131","aquatic",24.0268907777778,NA,1014,24
"ERR598975.ERS488685","SGRP293131","aquatic",24.0268907777778,NA,933,24
"ERR594339.ERS492893","SGRP293131","aquatic",24.0268907777778,NA,1357,24
"ERR599111.ERS488685","SGRP293131","aquatic",24.0268907777778,NA,2095,24
"ERR598998.ERS492778","SGRP293131","aquatic",24.0268907777778,NA,1064,24
"ERR598956.ERS492778","SGRP293131","aquatic",24.0268907777778,NA,1121,24
"ERR594337.ERS492782","SGRP293131","aquatic",24.0268907777778,NA,1976,24
"ERR599157.ERS492778","SGRP293131","aquatic",24.0268907777778,NA,1093,24
"SRR5557949.SRS2198685","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1075,24
"SRR5557895.SRS2198739","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1192,24
"SRR5557936.SRS2198698","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1167,24
"SRR5557914.SRS2198720","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1003,24
