"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR4619334.SRS1768207","SGRP222363","aquatic;lake",23.5222222222222,9.06322222222222,112,24
"SRR4619370.SRS1768241","SGRP222363","aquatic;lake",23.5222222222222,9.06322222222222,186,24
"SRR3359256.SRS1384901","SGRP244298","aquatic",23.555,NA,326,24
"SRR1653435.SRS744894","SGRP244298","aquatic",23.555,NA,328,24
"SRR1653436.SRS744894","SGRP244298","aquatic",23.555,NA,609,24
"SRR5247004.SRS1971214","SGRP244298","aquatic",23.555,NA,482,24
"SRR5246913.SRS1971123","SGRP244298","aquatic",23.555,NA,559,24
"SRR3358859.SRS1384876","SGRP244298","aquatic",23.555,NA,358,24
"SRR5247015.SRS1971225","SGRP244298","aquatic",23.555,NA,123,24
"SRR5246949.SRS1971159","SGRP244298","aquatic",23.555,NA,314,24
"SRR3358929.SRS1384901","SGRP244298","aquatic",23.555,NA,591,24
"SRR3358892.SRS1384883","SGRP244298","aquatic",23.555,NA,547,24
"SRR3358888.SRS1384887","SGRP244298","aquatic",23.555,NA,347,24
"SRR5246989.SRS1971199","SGRP244298","aquatic",23.555,NA,173,24
"SRR3358850.SRS1384872","SGRP244298","aquatic",23.555,NA,752,24
"SRR3358811.SRS1384850","SGRP244298","aquatic",23.555,NA,628,24
"SRR5246988.SRS1971198","SGRP244298","aquatic",23.555,NA,77,24
"SRR3358849.SRS1384873","SGRP244298","aquatic",23.555,NA,375,24
"SRR5247033.SRS1971243","SGRP244298","aquatic",23.555,NA,71,24
"SRR5247016.SRS1971226","SGRP244298","aquatic",23.555,NA,496,24
"SRR3358858.SRS1384877","SGRP244298","aquatic",23.555,NA,256,24
"SRR10097791.SRS5371956","SGRP119988","soil;forest",23.5702970828571,6.24285714285714,420,24
"SRR10097819.SRS5371928","SGRP119988","soil;forest",23.5702970828571,6.24285714285714,549,24
"SRR10097820.SRS5371927","SGRP119988","soil;forest",23.5702970828571,6.24285714285714,490,24
"SRR10097737.SRS5372010","SGRP119988","soil;forest",23.5702970828571,6.24285714285714,452,24
"SRR10097796.SRS5371951","SGRP119988","soil;forest",23.5702970828571,6.24285714285714,241,24
"SRR10097790.SRS5371957","SGRP119988","soil;forest",23.5702970828571,6.24285714285714,637,24
"SRR10097795.SRS5371952","SGRP119988","soil;forest",23.5702970828571,6.24285714285714,361,24
"SRR6203968.SRS2619502","SGRP3379","aquatic;lake",23.575,NA,291,24
"SRR6204254.SRS2619653","SGRP3379","aquatic;lake",23.575,NA,256,24
"SRR6204106.SRS2619366","SGRP3379","aquatic;lake",23.575,NA,211,24
"SRR6204044.SRS2619426","SGRP3379","aquatic;lake",23.575,NA,283,24
"SRR6204197.SRS2619711","SGRP3379","aquatic;lake",23.575,NA,135,24
"SRR6204042.SRS2619428","SGRP3379","aquatic;lake",23.575,NA,168,24
"SRR6203977.SRS2619494","SGRP3379","aquatic;lake",23.575,NA,252,24
"SRR6204005.SRS2619466","SGRP3379","aquatic;lake",23.575,NA,212,24
"SRR2917272.SRS1164656","SGRP400049","aquatic",23.5873333333333,4.662,104,24
"SRR2917234.SRS1163440","SGRP400049","aquatic",23.5873333333333,4.662,236,24
"SRR2917238.SRS1163436","SGRP400049","aquatic",23.5873333333333,4.662,257,24
"SRR2917221.SRS1164659","SGRP400049","aquatic",23.5873333333333,4.662,122,24
"SRR2917201.SRS1164669","SGRP400049","aquatic",23.5873333333333,4.662,88,24
"SRR2917262.SRS1164657","SGRP400049","aquatic",23.5873333333333,4.662,99,24
"SRR2917274.SRS1164655","SGRP400049","aquatic",23.5873333333333,4.662,132,24
"SRR2917251.SRS1164588","SGRP400049","aquatic",23.5873333333333,4.662,71,24
"SRR2917231.SRS1163443","SGRP400049","aquatic",23.5873333333333,4.662,210,24
"SRR2917276.SRS1164654","SGRP400049","aquatic",23.5873333333333,4.662,70,24
"SRR2917200.SRS1164670","SGRP400049","aquatic",23.5873333333333,4.662,99,24
"SRR2917249.SRS1163448","SGRP400049","aquatic",23.5873333333333,4.662,70,24
"SRR2917229.SRS1163423","SGRP400049","aquatic",23.5873333333333,4.662,190,24
"SRR2917233.SRS1163441","SGRP400049","aquatic",23.5873333333333,4.662,201,24
"SRR2917237.SRS1163437","SGRP400049","aquatic",23.5873333333333,4.662,336,24
"SRR2917244.SRS1163452","SGRP400049","aquatic",23.5873333333333,4.662,94,24
"SRR2917219.SRS1163433","SGRP400049","aquatic",23.5873333333333,4.662,77,24
"SRR2917232.SRS1163442","SGRP400049","aquatic",23.5873333333333,4.662,240,24
"SRR2917246.SRS1163450","SGRP400049","aquatic",23.5873333333333,4.662,87,24
"SRR2917242.SRS1163453","SGRP400049","aquatic",23.5873333333333,4.662,100,24
"SRR2917248.SRS1163447","SGRP400049","aquatic",23.5873333333333,4.662,77,24
"SRR2917230.SRS1163424","SGRP400049","aquatic",23.5873333333333,4.662,212,24
"SRR2917240.SRS1164658","SGRP400049","aquatic",23.5873333333333,4.662,116,24
"SRR2917236.SRS1163438","SGRP400049","aquatic",23.5873333333333,4.662,189,24
"SRR2917250.SRS1163446","SGRP400049","aquatic",23.5873333333333,4.662,141,24
"SRR2917245.SRS1163451","SGRP400049","aquatic",23.5873333333333,4.662,116,24
"SRR2917210.SRS1164660","SGRP400049","aquatic",23.5873333333333,4.662,162,24
"SRR2917235.SRS1163439","SGRP400049","aquatic",23.5873333333333,4.662,193,24
"SRR2917243.SRS1163454","SGRP400049","aquatic",23.5873333333333,4.662,83,24
"SRR2917247.SRS1163449","SGRP400049","aquatic",23.5873333333333,4.662,110,24
"ERR1726826.ERS492715","SGRP240759","aquatic",23.6120838,NA,541,24
"ERR599287.ERS490473","SGRP240759","aquatic",23.6120838,NA,480,24
"ERR1726922.ERS492715","SGRP240759","aquatic",23.6120838,NA,561,24
"ERR1726565.ERS490594","SGRP240759","aquatic",23.6120838,NA,536,24
"ERR599303.ERS490594","SGRP240759","aquatic",23.6120838,NA,499,24
"ERR1879752.ERS492050","SGRP253406","aquatic",23.7600475714286,NA,1684,24
"ERR1879787.ERS493109","SGRP253406","aquatic",23.7600475714286,NA,2037,24
"ERR1879674.ERS493055","SGRP253406","aquatic",23.7600475714286,NA,1917,24
"ERR1879829.ERS493610","SGRP253406","aquatic",23.7600475714286,NA,1377,24
"ERR1879852.ERS493643","SGRP253406","aquatic",23.7600475714286,NA,1716,24
"ERR1879894.ERS493643","SGRP253406","aquatic",23.7600475714286,NA,968,24
"ERR1879906.ERS492213","SGRP253406","aquatic",23.7600475714286,NA,1233,24
"ERR315819.ERS327856","SGRP240557","aquatic",23.78695,NA,402,24
"ERR315813.ERS327856","SGRP240557","aquatic",23.78695,NA,743,24
"ERR315823.ERS327858","SGRP240557","aquatic",23.78695,NA,559,24
"ERR538180.ERS477965","SGRP240557","aquatic",23.78695,NA,859,24
"ERR315807.ERS327856","SGRP240557","aquatic",23.78695,NA,738,24
"ERR315810.ERS327856","SGRP240557","aquatic",23.78695,NA,408,24
"ERR1726879.ERS488257","SGRP240557","aquatic",23.78695,NA,323,24
"ERR1726936.ERS487994","SGRP240557","aquatic",23.78695,NA,750,24
"ERR1726953.ERS488257","SGRP240557","aquatic",23.78695,NA,618,24
"ERR315826.ERS327856","SGRP240557","aquatic",23.78695,NA,743,24
"ERR1774839.ERS1492731","SGRP332662","aquatic",23.7884615384615,NA,144,24
"ERR1774838.ERS1492730","SGRP332662","aquatic",23.7884615384615,NA,142,24
"ERR1160199.ERS993701","SGRP332662","aquatic",23.7884615384615,NA,158,24
"ERR1774308.ERS1492200","SGRP332662","aquatic",23.7884615384615,NA,141,24
"ERR1774814.ERS1492706","SGRP332662","aquatic",23.7884615384615,NA,422,24
"ERR1160138.ERS993640","SGRP332662","aquatic",23.7884615384615,NA,198,24
"ERR1774296.ERS1492188","SGRP332662","aquatic",23.7884615384615,NA,195,24
"ERR1159589.ERS993091","SGRP332662","aquatic",23.7884615384615,NA,142,24
"ERR1769556.ERS1487336","SGRP332662","aquatic",23.7884615384615,NA,141,24
"ERR1160190.ERS993692","SGRP332662","aquatic",23.7884615384615,NA,144,24
"ERR1774840.ERS1492732","SGRP332662","aquatic",23.7884615384615,NA,110,24
"ERR1159591.ERS993093","SGRP332662","aquatic",23.7884615384615,NA,109,24
"ERR1774811.ERS1492703","SGRP332662","aquatic",23.7884615384615,NA,110,24
"ERR1774837.ERS1492729","SGRP332662","aquatic",23.7884615384615,NA,142,24
"ERR1774870.ERS1492762","SGRP332662","aquatic",23.7884615384615,NA,134,24
"ERR1769557.ERS1487337","SGRP332662","aquatic",23.7884615384615,NA,159,24
"ERR1774263.ERS1492155","SGRP332662","aquatic",23.7884615384615,NA,123,24
"ERR1159553.ERS993055","SGRP332662","aquatic",23.7884615384615,NA,160,24
"ERR1774804.ERS1492696","SGRP332662","aquatic",23.7884615384615,NA,195,24
"ERR1774868.ERS1492760","SGRP332662","aquatic",23.7884615384615,NA,156,24
"ERR1774873.ERS1492765","SGRP332662","aquatic",23.7884615384615,NA,161,24
"ERR1159592.ERS993094","SGRP332662","aquatic",23.7884615384615,NA,163,24
"ERR1774871.ERS1492763","SGRP332662","aquatic",23.7884615384615,NA,171,24
"ERR1774816.ERS1492708","SGRP332662","aquatic",23.7884615384615,NA,318,24
"ERR1159908.ERS993410","SGRP332662","aquatic",23.7884615384615,NA,138,24
"ERR1159593.ERS993095","SGRP332662","aquatic",23.7884615384615,NA,145,24
"ERR1774812.ERS1492704","SGRP332662","aquatic",23.7884615384615,NA,121,24
"ERR1774869.ERS1492761","SGRP332662","aquatic",23.7884615384615,NA,148,24
"ERR1774841.ERS1492733","SGRP332662","aquatic",23.7884615384615,NA,159,24
"ERR1774311.ERS1492203","SGRP332662","aquatic",23.7884615384615,NA,153,24
"ERR1774314.ERS1492206","SGRP332662","aquatic",23.7884615384615,NA,153,24
"ERR1159590.ERS993092","SGRP332662","aquatic",23.7884615384615,NA,143,24
"ERR1774842.ERS1492734","SGRP332662","aquatic",23.7884615384615,NA,146,24
"ERR1160184.ERS993686","SGRP332662","aquatic",23.7884615384615,NA,160,24
"ERR1159624.ERS993126","SGRP332662","aquatic",23.7884615384615,NA,166,24
"ERR1774867.ERS1492759","SGRP332662","aquatic",23.7884615384615,NA,169,24
"ERR1774318.ERS1492210","SGRP332662","aquatic",23.7884615384615,NA,116,24
"ERR1158985.ERS992487","SGRP332662","aquatic",23.7884615384615,NA,125,24
"ERR1769542.ERS1487322","SGRP332662","aquatic",23.7884615384615,NA,169,24
"ERR1769497.ERS1487277","SGRP332662","aquatic",23.7884615384615,NA,190,24
"ERR1159561.ERS993063","SGRP332662","aquatic",23.7884615384615,NA,112,24
"ERR1159048.ERS992550","SGRP332662","aquatic",23.7884615384615,NA,206,24
"ERR1769292.ERS1487072","SGRP332662","aquatic",23.7884615384615,NA,182,24
"ERR1159554.ERS993056","SGRP332662","aquatic",23.7884615384615,NA,197,24
"ERR1159588.ERS993090","SGRP332662","aquatic",23.7884615384615,NA,142,24
"ERR1159563.ERS993065","SGRP332662","aquatic",23.7884615384615,NA,127,24
"ERR1159619.ERS993121","SGRP332662","aquatic",23.7884615384615,NA,152,24
"ERR1159620.ERS993122","SGRP332662","aquatic",23.7884615384615,NA,152,24
"ERR1774813.ERS1492705","SGRP332662","aquatic",23.7884615384615,NA,125,24
"ERR1159618.ERS993120","SGRP332662","aquatic",23.7884615384615,NA,169,24
"ERR1159928.ERS993430","SGRP332662","aquatic",23.7884615384615,NA,183,24
"ERR1160198.ERS993700","SGRP332662","aquatic",23.7884615384615,NA,140,24
"ERR1774316.ERS1492208","SGRP332662","aquatic",23.7884615384615,NA,147,24
"ERR1769548.ERS1487328","SGRP332662","aquatic",23.7884615384615,NA,144,24
"ERR1769272.ERS1487052","SGRP332662","aquatic",23.7884615384615,NA,140,24
"ERR1159564.ERS993066","SGRP332662","aquatic",23.7884615384615,NA,423,24
"ERR1159621.ERS993123","SGRP332662","aquatic",23.7884615384615,NA,132,24
"ERR1769244.ERS1487024","SGRP332662","aquatic",23.7884615384615,NA,144,24
"ERR1159622.ERS993124","SGRP332662","aquatic",23.7884615384615,NA,174,24
"ERR1159562.ERS993064","SGRP332662","aquatic",23.7884615384615,NA,119,24
"ERR1774312.ERS1492204","SGRP332662","aquatic",23.7884615384615,NA,191,24
"ERR1159566.ERS993068","SGRP332662","aquatic",23.7884615384615,NA,318,24
"ERR1774803.ERS1492695","SGRP332662","aquatic",23.7884615384615,NA,158,24
"ERR1774309.ERS1492201","SGRP332662","aquatic",23.7884615384615,NA,158,24
"ERR1774317.ERS1492209","SGRP332662","aquatic",23.7884615384615,NA,135,24
"ERR1774310.ERS1492202","SGRP332662","aquatic",23.7884615384615,NA,219,24
"ERR1159878.ERS993380","SGRP332662","aquatic",23.7884615384615,NA,143,24
"ERR1774313.ERS1492205","SGRP332662","aquatic",23.7884615384615,NA,154,24
"ERR1756261.ERS487990","SGRP231812","aquatic",23.82575,NA,424,24
"ERR1756318.ERS488029","SGRP231812","aquatic",23.82575,NA,927,24
"ERR1755986.ERS487994","SGRP231812","aquatic",23.82575,NA,583,24
"ERR562558.ERS477943","SGRP231812","aquatic",23.82575,NA,861,24
"ERR1756120.ERS488033","SGRP231812","aquatic",23.82575,NA,560,24
"SRR8503605.SRS4304994","SGRP2677","aquatic",23.8526,NA,1154,24
"SRR5877534.SRS2392539","SGRP2677","aquatic",23.8526,NA,1193,24
"SRR10827710.SRS5942465","SGRP2677","aquatic",23.8526,NA,443,24
"ERR558489.ERS500131","SGRP2677","aquatic",23.8526,NA,316,24
"ERR559527.ERS500136","SGRP2677","aquatic",23.8526,NA,459,24
"ERR594288.ERS488119","SGRP2677","aquatic",23.8526,NA,1604,24
"SRR7617328.SRS3606261","SGRP2677","aquatic",23.8526,NA,1438,24
"ERR594316.ERS488119","SGRP2677","aquatic",23.8526,NA,594,24
"ERR537637.ERS481549","SGRP2677","aquatic",23.8526,NA,396,24
"ERR594317.ERS488119","SGRP2677","aquatic",23.8526,NA,1118,24
"SRR3993157.SRS1596890","SGRP2677","aquatic",23.8526,NA,1302,24
"ERR559528.ERS500137","SGRP2677","aquatic",23.8526,NA,311,24
"SRR8503606.SRS4304993","SGRP2677","aquatic",23.8526,NA,1318,24
"ERR558441.ERS500083","SGRP2677","aquatic",23.8526,NA,420,24
"SRR5877535.SRS2392540","SGRP2677","aquatic",23.8526,NA,1093,24
"ERR559529.ERS500138","SGRP2677","aquatic",23.8526,NA,296,24
"SRR5557934.SRS2198700","SGRP234866","aquatic",23.8761428571429,8.13928571428572,832,24
"SRR5557931.SRS2198703","SGRP234866","aquatic",23.8761428571429,8.13928571428572,800,24
"SRR5557932.SRS2198702","SGRP234866","aquatic",23.8761428571429,8.13928571428572,665,24
"SRR5557935.SRS2198699","SGRP234866","aquatic",23.8761428571429,8.13928571428572,821,24
"SRR5557937.SRS2198697","SGRP234866","aquatic",23.8761428571429,8.13928571428572,743,24
"SRR5557945.SRS2198689","SGRP234866","aquatic",23.8761428571429,8.13928571428572,563,24
"SRR5557943.SRS2198691","SGRP234866","aquatic",23.8761428571429,8.13928571428572,641,24
"SRR5557944.SRS2198690","SGRP234866","aquatic",23.8761428571429,8.13928571428572,573,24
"SRR5557930.SRS2198704","SGRP234866","aquatic",23.8761428571429,8.13928571428572,591,24
"ERR1756039.ERS492560","SGRP231911","aquatic",23.9694431666667,NA,1685,24
"ERR1756067.ERS492584","SGRP231911","aquatic",23.9694431666667,NA,1195,24
"ERR1756159.ERS492538","SGRP231911","aquatic",23.9694431666667,NA,1963,24
"ERR1756181.ERS492572","SGRP231911","aquatic",23.9694431666667,NA,1519,24
"ERR1756248.ERS492597","SGRP231911","aquatic",23.9694431666667,NA,933,24
"ERR1756358.ERS492597","SGRP231911","aquatic",23.9694431666667,NA,1110,24
"ERR1726592.ERS492560","SGRP205674","aquatic",23.969675,NA,1340,24
"ERR1726615.ERS492528","SGRP205674","aquatic",23.969675,NA,1127,24
"ERR1726785.ERS492584","SGRP205674","aquatic",23.969675,NA,870,24
"ERR1726605.ERS492538","SGRP205674","aquatic",23.969675,NA,1003,24
"ERR1726544.ERS492597","SGRP205674","aquatic",23.969675,NA,1603,24
"ERR1726857.ERS492572","SGRP205674","aquatic",23.969675,NA,878,24
"SRR7204114.SRS3328578","SGRP42416","aquatic",23.9833333333333,7.71416666666667,341,24
"SRR7204138.SRS3328553","SGRP42416","aquatic",23.9833333333333,7.71416666666667,318,24
"SRR9211613.SRS4888077","SGRP42416","aquatic",23.9833333333333,7.71416666666667,857,24
"SRR9211615.SRS4888075","SGRP42416","aquatic",23.9833333333333,7.71416666666667,567,24
"SRR7204131.SRS3328561","SGRP42416","aquatic",23.9833333333333,7.71416666666667,305,24
"SRR7204127.SRS3328565","SGRP42416","aquatic",23.9833333333333,7.71416666666667,362,24
"SRR9211601.SRS4888089","SGRP42416","aquatic",23.9833333333333,7.71416666666667,593,24
"SRR7204145.SRS3328545","SGRP42416","aquatic",23.9833333333333,7.71416666666667,286,24
"SRR7204139.SRS3328552","SGRP42416","aquatic",23.9833333333333,7.71416666666667,309,24
"SRR7204126.SRS3328563","SGRP42416","aquatic",23.9833333333333,7.71416666666667,308,24
"SRR7204107.SRS3328584","SGRP42416","aquatic",23.9833333333333,7.71416666666667,343,24
"SRR9211619.SRS4888071","SGRP42416","aquatic",23.9833333333333,7.71416666666667,205,24
"SRR7204144.SRS3328546","SGRP42416","aquatic",23.9833333333333,7.71416666666667,388,24
"SRR9211603.SRS4888087","SGRP42416","aquatic",23.9833333333333,7.71416666666667,830,24
"SRR9211631.SRS4888059","SGRP42416","aquatic",23.9833333333333,7.71416666666667,136,24
"SRR9211627.SRS4888063","SGRP42416","aquatic",23.9833333333333,7.71416666666667,416,24
"SRR9211623.SRS4888067","SGRP42416","aquatic",23.9833333333333,7.71416666666667,268,24
"SRR9211633.SRS4888057","SGRP42416","aquatic",23.9833333333333,7.71416666666667,529,24
"SRR9211605.SRS4888085","SGRP42416","aquatic",23.9833333333333,7.71416666666667,937,24
"SRR9211636.SRS4888054","SGRP42416","aquatic",23.9833333333333,7.71416666666667,412,24
"SRR7204109.SRS3328585","SGRP42416","aquatic",23.9833333333333,7.71416666666667,283,24
"SRR7204132.SRS3328559","SGRP42416","aquatic",23.9833333333333,7.71416666666667,361,24
"SRR9211629.SRS4888061","SGRP42416","aquatic",23.9833333333333,7.71416666666667,494,24
"SRR7204130.SRS3328562","SGRP42416","aquatic",23.9833333333333,7.71416666666667,315,24
"SRR9211621.SRS4888069","SGRP42416","aquatic",23.9833333333333,7.71416666666667,274,24
"SRR9211625.SRS4888065","SGRP42416","aquatic",23.9833333333333,7.71416666666667,227,24
"SRR8207479.SRS4058234","SGRP27359","aquatic",24,NA,105,24
"SRR8207481.SRS4058232","SGRP27359","aquatic",24,NA,81,24
"SRR8207487.SRS4058225","SGRP27359","aquatic",24,NA,51,24
"SRR8207483.SRS4058230","SGRP27359","aquatic",24,NA,107,24
"SRR8207486.SRS4058227","SGRP27359","aquatic",24,NA,55,24
"SRR8207485.SRS4058228","SGRP27359","aquatic",24,NA,55,24
"SRR8207489.SRS4058224","SGRP27359","aquatic",24,NA,99,24
"ERR599249.ERS489574","SGRP240588","aquatic",24.0105878,NA,722,24
"ERR1726978.ERS489523","SGRP240588","aquatic",24.0105878,NA,395,24
"ERR599265.ERS490708","SGRP240588","aquatic",24.0105878,NA,423,24
"ERR1726825.ERS490708","SGRP240588","aquatic",24.0105878,NA,344,24
"ERR599294.ERS489523","SGRP240588","aquatic",24.0105878,NA,646,24
"SRR6204104.SRS2619367","SGRP3423","aquatic;lake",24.02,NA,335,24
"SRR6204087.SRS2619432","SGRP3423","aquatic;lake",24.02,NA,365,24
"SRR6203851.SRS2619619","SGRP3423","aquatic;lake",24.02,NA,225,24
"SRR6204231.SRS2619676","SGRP3423","aquatic;lake",24.02,NA,185,24
"SRR6204048.SRS2619422","SGRP3423","aquatic;lake",24.02,NA,187,24
"ERR599156.ERS492926","SGRP293131","aquatic",24.0268907777778,NA,2092,24
"ERR599117.ERS492778","SGRP293131","aquatic",24.0268907777778,NA,1014,24
"ERR598975.ERS488685","SGRP293131","aquatic",24.0268907777778,NA,933,24
"ERR594339.ERS492893","SGRP293131","aquatic",24.0268907777778,NA,1357,24
"ERR599111.ERS488685","SGRP293131","aquatic",24.0268907777778,NA,2095,24
"ERR598998.ERS492778","SGRP293131","aquatic",24.0268907777778,NA,1064,24
"ERR598956.ERS492778","SGRP293131","aquatic",24.0268907777778,NA,1121,24
"ERR594337.ERS492782","SGRP293131","aquatic",24.0268907777778,NA,1976,24
"ERR599157.ERS492778","SGRP293131","aquatic",24.0268907777778,NA,1093,24
"SRR5557949.SRS2198685","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1075,24
"SRR5557895.SRS2198739","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1192,24
"SRR5557936.SRS2198698","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1167,24
"SRR5557914.SRS2198720","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1003,24
"SRR5557940.SRS2198694","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1107,24
"SRR5557884.SRS2198752","SGRP234838","aquatic",24.0286666666667,8.10266666666667,991,24
"SRR5557896.SRS2198738","SGRP234838","aquatic",24.0286666666667,8.10266666666667,677,24
"SRR5557897.SRS2198737","SGRP234838","aquatic",24.0286666666667,8.10266666666667,908,24
"SRR5557915.SRS2198719","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1007,24
"ERR1879896.ERS492548","SGRP231908","aquatic",24.0596666,NA,1788,24
"ERR1755957.ERS492516","SGRP231908","aquatic",24.0596666,NA,1915,24
"ERR1879704.ERS492566","SGRP231908","aquatic",24.0596666,NA,2126,24
"ERR1879689.ERS492548","SGRP231908","aquatic",24.0596666,NA,1984,24
"ERR1879874.ERS492553","SGRP231908","aquatic",24.0596666,NA,2834,24
"SRR5557888.SRS2198746","SGRP234863","aquatic",24.0795,8.1444,1050,24
"SRR5557911.SRS2198723","SGRP234863","aquatic",24.0795,8.1444,927,24
"SRR5557925.SRS2198709","SGRP234863","aquatic",24.0795,8.1444,679,24
"SRR5557924.SRS2198710","SGRP234863","aquatic",24.0795,8.1444,1043,24
"SRR5557910.SRS2198724","SGRP234863","aquatic",24.0795,8.1444,840,24
"SRR5557889.SRS2198745","SGRP234863","aquatic",24.0795,8.1444,1315,24
"SRR5557923.SRS2198711","SGRP234863","aquatic",24.0795,8.1444,1099,24
"SRR5557921.SRS2198713","SGRP234863","aquatic",24.0795,8.1444,1283,24
"SRR5557886.SRS2198749","SGRP234863","aquatic",24.0795,8.1444,1373,24
"SRR5557906.SRS2198728","SGRP234863","aquatic",24.0795,8.1444,1214,24
"SRR5557916.SRS2198718","SGRP234863","aquatic",24.0795,8.1444,1151,24
"SRR5557920.SRS2198714","SGRP234863","aquatic",24.0795,8.1444,957,24
"SRR5557913.SRS2198721","SGRP234863","aquatic",24.0795,8.1444,915,24
"SRR5557887.SRS2198748","SGRP234863","aquatic",24.0795,8.1444,1345,24
"SRR6203830.SRS2619640","SGRP4273","aquatic;lake",24.1,NA,257,24
"SRR6203930.SRS2619541","SGRP4273","aquatic;lake",24.1,NA,206,24
"ERR2287077.ERS2183073","SGRP4273","aquatic;lake",24.1,NA,57,24
"SRR6203879.SRS2619591","SGRP4273","aquatic;lake",24.1,NA,302,24
"SRR6204120.SRS2619351","SGRP4273","aquatic;lake",24.1,NA,211,24
"SRR5998471.SRS2485813","SGRP4273","aquatic;lake",24.1,NA,72,24
"ERR2432613.ERS2309192","SGRP10802","soil",24.1666666666667,NA,426,24
"ERR2432537.ERS2309147","SGRP10802","soil",24.1666666666667,NA,346,24
"ERR2432318.ERS2309035","SGRP10802","soil",24.1666666666667,NA,201,24
"ERR2404649.ERS2302925","SGRP10802","soil",24.1666666666667,NA,109,24
"ERR2432378.ERS2309062","SGRP10802","soil",24.1666666666667,NA,192,24
"ERR2404651.ERS2302927","SGRP10802","soil",24.1666666666667,NA,96,24
"ERR2432741.ERS2304085","SGRP10802","soil",24.1666666666667,NA,319,24
"ERR2404676.ERS2302952","SGRP10802","soil",24.1666666666667,NA,98,24
"ERR2404599.ERS2302875","SGRP10802","soil",24.1666666666667,NA,121,24
"SRR9034293.SRS4740623","SGRP10802","soil",24.1666666666667,NA,45,24
"SRR9034295.SRS4740634","SGRP10802","soil",24.1666666666667,NA,376,24
"ERR2404300.ERS2302576","SGRP10802","soil",24.1666666666667,NA,290,24
"ERR2404680.ERS2302956","SGRP10802","soil",24.1666666666667,NA,88,24
"ERR2404274.ERS2302550","SGRP10802","soil",24.1666666666667,NA,57,24
"SRR9034301.SRS4740634","SGRP10802","soil",24.1666666666667,NA,223,24
"SRR9034300.SRS4740634","SGRP10802","soil",24.1666666666667,NA,157,24
"SRR9034298.SRS4740634","SGRP10802","soil",24.1666666666667,NA,130,24
"SRR8075992.SRS3949497","SGRP138754","aquatic",24.17,5.38,414,24
"SRR3138814.SRS1272537","SGRP138754","aquatic",24.17,5.38,808,24
"SRR6797144.SRS3011702","SGRP138754","aquatic",24.17,5.38,584,24
"SRR3138816.SRS1272537","SGRP138754","aquatic",24.17,5.38,927,24
"SRR3138815.SRS1272537","SGRP138754","aquatic",24.17,5.38,499,24
"SRR5889290.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,70,24
"SRR2980520.SRS1196412","SGRP14030","aquatic",24.2515331481481,7,193,24
"SRR7450445.SRS3483448","SGRP14030","aquatic",24.2515331481481,7,128,24
"SRR5889291.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,63,24
"SRR7206642.SRS3331055","SGRP14030","aquatic",24.2515331481481,7,345,24
"SRR5889284.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,103,24
"SRR5889283.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,81,24
"SRR5889287.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,89,24
"SRR5889286.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,84,24
"ERR2762183.ERS1309881","SGRP14030","aquatic",24.2515331481481,7,319,24
"SRR5889285.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,90,24
"SRR7825332.SRS3770268","SGRP14030","aquatic",24.2515331481481,7,46,24
"SRR6826350.SRS3035800","SGRP14030","aquatic",24.2515331481481,7,134,24
"SRR8195201.SRS4048426","SGRP14030","aquatic",24.2515331481481,7,44,24
"SRR5889277.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,74,24
"SRR11229035.SRS6247380","SGRP14030","aquatic",24.2515331481481,7,63,24
"SRR9161399.SRS4847648","SGRP14030","aquatic",24.2515331481481,7,97,24
"SRR5247459.SRS1971476","SGRP14030","aquatic",24.2515331481481,7,25,24
"SRR5889281.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,94,24
"SRR9161416.SRS4847632","SGRP14030","aquatic",24.2515331481481,7,340,24
"SRR7825335.SRS3770265","SGRP14030","aquatic",24.2515331481481,7,59,24
"SRR5889288.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,77,24
"SRR6754164.SRS2984129","SGRP14030","aquatic",24.2515331481481,7,66,24
"SRR7825336.SRS3770263","SGRP14030","aquatic",24.2515331481481,7,76,24
"SRR6754161.SRS2984131","SGRP14030","aquatic",24.2515331481481,7,82,24
"SRR7450455.SRS3483438","SGRP14030","aquatic",24.2515331481481,7,127,24
"SRR5249239.SRS1972577","SGRP14030","aquatic",24.2515331481481,7,69,24
"SRR5889270.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,91,24
"SRR11229037.SRS6247379","SGRP14030","aquatic",24.2515331481481,7,79,24
